id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5yaCquc7koPqtgj7v0lwHX,0.695,0.945,10,-6.165,0,0.0418,0.00341,0.0727,0.103,0.84,125.013,audio_features,spotify:track:5yaCquc7koPqtgj7v0lwHX,https://api.spotify.com/v1/tracks/5yaCquc7koPqtgj7v0lwHX,https://api.spotify.com/v1/audio-analysis/5yaCquc7koPqtgj7v0lwHX,246427,4
6UqKYVDOVjQu3MP7eoTXM0,0.498,0.409,5,-10.213,1,0.0302,0.696,2.62e-06,0.079,0.166,132.6,audio_features,spotify:track:6UqKYVDOVjQu3MP7eoTXM0,https://api.spotify.com/v1/tracks/6UqKYVDOVjQu3MP7eoTXM0,https://api.spotify.com/v1/audio-analysis/6UqKYVDOVjQu3MP7eoTXM0,179627,4
0NOh9M0tIGappRjE5oVaUc,0.604,0.988,5,-2.361,0,0.0695,0.000244,4.29e-05,0.291,0.683,128.04,audio_features,spotify:track:0NOh9M0tIGappRjE5oVaUc,https://api.spotify.com/v1/tracks/0NOh9M0tIGappRjE5oVaUc,https://api.spotify.com/v1/audio-analysis/0NOh9M0tIGappRjE5oVaUc,263640,4
1HL3yEnYq8LEyFQ3QegA5V,0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,spotify:track:1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/tracks/1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V,316467,4
59cZGLKHgcYWd0z4fvtikE,0.495,0.882,4,-7.272,1,0.0362,0.00154,0.0,0.79,0.807,124.917,audio_features,spotify:track:59cZGLKHgcYWd0z4fvtikE,https://api.spotify.com/v1/tracks/59cZGLKHgcYWd0z4fvtikE,https://api.spotify.com/v1/audio-analysis/59cZGLKHgcYWd0z4fvtikE,144213,4
5M8bPEvGzytnJRYPiAZVKq,0.219,0.162,9,-13.869,1,0.0384,0.954,0.755,0.29,0.104,177.036,audio_features,spotify:track:5M8bPEvGzytnJRYPiAZVKq,https://api.spotify.com/v1/tracks/5M8bPEvGzytnJRYPiAZVKq,https://api.spotify.com/v1/audio-analysis/5M8bPEvGzytnJRYPiAZVKq,192480,4
7ny63lhhFA36LKmtu4IxiW,0.65,0.724,4,-7.252,1,0.0286,0.00902,4.1e-05,0.319,0.886,134.816,audio_features,spotify:track:7ny63lhhFA36LKmtu4IxiW,https://api.spotify.com/v1/tracks/7ny63lhhFA36LKmtu4IxiW,https://api.spotify.com/v1/audio-analysis/7ny63lhhFA36LKmtu4IxiW,222773,4
78RIER8V6EhrqVPOBi2GYa,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,audio_features,spotify:track:78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/tracks/78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/audio-analysis/78RIER8V6EhrqVPOBi2GYa,294587,4
2mV4xg3mvO5aXPLMoD7WrR,0.634,0.619,7,-7.691,1,0.0368,0.492,0.0,0.179,0.531,105.253,audio_features,spotify:track:2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/tracks/2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/audio-analysis/2mV4xg3mvO5aXPLMoD7WrR,316027,4
4dc6bUaCpJDVxOcDurrew6,0.57,0.467,2,-10.321,1,0.0245,0.0185,0.00285,0.0865,0.254,135.973,audio_features,spotify:track:4dc6bUaCpJDVxOcDurrew6,https://api.spotify.com/v1/tracks/4dc6bUaCpJDVxOcDurrew6,https://api.spotify.com/v1/audio-analysis/4dc6bUaCpJDVxOcDurrew6,308998,4
2Di0qFNb7ATroCGB3q0Ka7,0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,audio_features,spotify:track:2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/tracks/2Di0qFNb7ATroCGB3q0Ka7,https://api.spotify.com/v1/audio-analysis/2Di0qFNb7ATroCGB3q0Ka7,285907,4
4w2C4w02lvnh4jcx6bq0Pj,0.664,0.838,1,-8.795,1,0.0538,0.0468,0.943,0.135,0.117,119.999,audio_features,spotify:track:4w2C4w02lvnh4jcx6bq0Pj,https://api.spotify.com/v1/tracks/4w2C4w02lvnh4jcx6bq0Pj,https://api.spotify.com/v1/audio-analysis/4w2C4w02lvnh4jcx6bq0Pj,144000,4
43DeSV93pJPT4lCZaWZ6b1,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,audio_features,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,266720,4
2wY8ZIMBATERhRezsdfqDl,0.939,0.689,0,-5.121,1,0.0877,0.059,0.0,0.0895,0.502,137.05,audio_features,spotify:track:2wY8ZIMBATERhRezsdfqDl,https://api.spotify.com/v1/tracks/2wY8ZIMBATERhRezsdfqDl,https://api.spotify.com/v1/audio-analysis/2wY8ZIMBATERhRezsdfqDl,188067,4
64VP3skE86iTvdOlbzuIcO,0.533,0.729,7,-7.227,0,0.0714,0.563,0.0,0.159,0.884,78.67,audio_features,spotify:track:64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/tracks/64VP3skE86iTvdOlbzuIcO,https://api.spotify.com/v1/audio-analysis/64VP3skE86iTvdOlbzuIcO,111536,4
1hvLriJAIWn4FhEaUaATUK,0.397,0.68,0,-7.511,1,0.102,0.000959,0.0,0.145,0.862,79.08,audio_features,spotify:track:1hvLriJAIWn4FhEaUaATUK,https://api.spotify.com/v1/tracks/1hvLriJAIWn4FhEaUaATUK,https://api.spotify.com/v1/audio-analysis/1hvLriJAIWn4FhEaUaATUK,168267,4
422IAu1bVxDVde4YSo8Kaw,0.622,0.149,2,-16.228,1,0.0534,0.864,0.733,0.144,0.22,70.344,audio_features,spotify:track:422IAu1bVxDVde4YSo8Kaw,https://api.spotify.com/v1/tracks/422IAu1bVxDVde4YSo8Kaw,https://api.spotify.com/v1/audio-analysis/422IAu1bVxDVde4YSo8Kaw,238387,4
5Bh8l8evdBSIoaK6EP1bWI,0.445,0.68,8,-11.338,1,0.0528,0.378,0.000209,0.102,0.75,163.664,audio_features,spotify:track:5Bh8l8evdBSIoaK6EP1bWI,https://api.spotify.com/v1/tracks/5Bh8l8evdBSIoaK6EP1bWI,https://api.spotify.com/v1/audio-analysis/5Bh8l8evdBSIoaK6EP1bWI,195760,4
6e6Ut2zlAbzWGu7ALEXjoi,0.626,0.926,2,-4.441,1,0.0477,0.0265,0.0,0.159,0.548,99.997,audio_features,spotify:track:6e6Ut2zlAbzWGu7ALEXjoi,https://api.spotify.com/v1/tracks/6e6Ut2zlAbzWGu7ALEXjoi,https://api.spotify.com/v1/audio-analysis/6e6Ut2zlAbzWGu7ALEXjoi,221425,4
758wEKVqfYopJIHYWdLVd4,0.494,0.862,4,-9.158,0,0.0273,0.012,0.213,0.228,0.59,112.596,audio_features,spotify:track:758wEKVqfYopJIHYWdLVd4,https://api.spotify.com/v1/tracks/758wEKVqfYopJIHYWdLVd4,https://api.spotify.com/v1/audio-analysis/758wEKVqfYopJIHYWdLVd4,292800,4
1lo9k4PrxFd5Np4cAxXoKo,0.49,0.158,9,-18.148,1,0.04,0.773,0.0227,0.121,0.0826,79.833,audio_features,spotify:track:1lo9k4PrxFd5Np4cAxXoKo,https://api.spotify.com/v1/tracks/1lo9k4PrxFd5Np4cAxXoKo,https://api.spotify.com/v1/audio-analysis/1lo9k4PrxFd5Np4cAxXoKo,375933,4
1U2zdqH6QPgbY6jXJdeGvH,0.802,0.699,11,-3.494,1,0.243,0.00141,0.0,0.306,0.877,127.954,audio_features,spotify:track:1U2zdqH6QPgbY6jXJdeGvH,https://api.spotify.com/v1/tracks/1U2zdqH6QPgbY6jXJdeGvH,https://api.spotify.com/v1/audio-analysis/1U2zdqH6QPgbY6jXJdeGvH,184906,4
2jSyBXwWHI4eGviqy5oRzN,0.408,0.728,7,-4.287,0,0.034,0.0197,0.0,0.462,0.632,95.429,audio_features,spotify:track:2jSyBXwWHI4eGviqy5oRzN,https://api.spotify.com/v1/tracks/2jSyBXwWHI4eGviqy5oRzN,https://api.spotify.com/v1/audio-analysis/2jSyBXwWHI4eGviqy5oRzN,264627,3
5uabUvfbjViH2ytn6obLTA,0.866,0.756,9,-8.008,1,0.0363,0.101,0.0,0.82,0.966,110.015,audio_features,spotify:track:5uabUvfbjViH2ytn6obLTA,https://api.spotify.com/v1/tracks/5uabUvfbjViH2ytn6obLTA,https://api.spotify.com/v1/audio-analysis/5uabUvfbjViH2ytn6obLTA,60591,4
6AAYzi7qxwuOW51X0yRROo,0.682,0.879,7,-4.424,0,0.0369,0.00332,0.000288,0.228,0.452,135.032,audio_features,spotify:track:6AAYzi7qxwuOW51X0yRROo,https://api.spotify.com/v1/tracks/6AAYzi7qxwuOW51X0yRROo,https://api.spotify.com/v1/audio-analysis/6AAYzi7qxwuOW51X0yRROo,178761,4
3FP8A246XpuafFofRhDlWG,0.429,0.96,10,-4.261,1,0.0914,6.46e-05,6.27e-06,0.102,0.233,153.932,audio_features,spotify:track:3FP8A246XpuafFofRhDlWG,https://api.spotify.com/v1/tracks/3FP8A246XpuafFofRhDlWG,https://api.spotify.com/v1/audio-analysis/3FP8A246XpuafFofRhDlWG,175880,4
6mwA6YiKDjAUG8kWvRRUPh,0.661,0.346,11,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,audio_features,spotify:track:6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/tracks/6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/audio-analysis/6mwA6YiKDjAUG8kWvRRUPh,263667,4
1ZAaqaiNuCcQf7QWoKdUqC,0.229,0.995,11,-4.798,0,0.249,0.0208,4.5e-05,0.967,0.179,142.642,audio_features,spotify:track:1ZAaqaiNuCcQf7QWoKdUqC,https://api.spotify.com/v1/tracks/1ZAaqaiNuCcQf7QWoKdUqC,https://api.spotify.com/v1/audio-analysis/1ZAaqaiNuCcQf7QWoKdUqC,239067,4
2XV8CvixOPcm9yFoecT03N,0.216,0.689,1,-7.166,1,0.0576,0.0156,0.0,0.124,0.0812,151.968,audio_features,spotify:track:2XV8CvixOPcm9yFoecT03N,https://api.spotify.com/v1/tracks/2XV8CvixOPcm9yFoecT03N,https://api.spotify.com/v1/audio-analysis/2XV8CvixOPcm9yFoecT03N,523507,3
7nVQ8mo77KaUvhUQzh4vMy,0.363,0.361,9,-14.398,1,0.0499,0.623,0.00119,0.154,0.612,187.711,audio_features,spotify:track:7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/tracks/7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/audio-analysis/7nVQ8mo77KaUvhUQzh4vMy,152867,3
1YvXroLF5d484A0VadsfIt,0.497,0.363,7,-8.61,1,0.0236,0.457,0.0,0.0967,0.18,98.496,audio_features,spotify:track:1YvXroLF5d484A0VadsfIt,https://api.spotify.com/v1/tracks/1YvXroLF5d484A0VadsfIt,https://api.spotify.com/v1/audio-analysis/1YvXroLF5d484A0VadsfIt,298600,4
1dgWTMoHwTUnQhOQ8SR5fV,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,audio_features,spotify:track:1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/audio-analysis/1dgWTMoHwTUnQhOQ8SR5fV,182960,4
1ipcb9qXpSHWhSUvdxJhsx,0.677,0.724,2,-8.992,1,0.0245,0.143,0.000101,0.158,0.697,90.392,audio_features,spotify:track:1ipcb9qXpSHWhSUvdxJhsx,https://api.spotify.com/v1/tracks/1ipcb9qXpSHWhSUvdxJhsx,https://api.spotify.com/v1/audio-analysis/1ipcb9qXpSHWhSUvdxJhsx,212640,4
2RaA6kIcvomt77qlIgGhCT,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4
1DwxZFTSDnHGz5N30KTZfV,0.651,0.622,2,-14.889,1,0.0322,0.00935,0.0527,0.251,0.96,136.239,audio_features,spotify:track:1DwxZFTSDnHGz5N30KTZfV,https://api.spotify.com/v1/tracks/1DwxZFTSDnHGz5N30KTZfV,https://api.spotify.com/v1/audio-analysis/1DwxZFTSDnHGz5N30KTZfV,207772,4
077bzGp5Lub2Yofj0u76Le,0.331,0.765,0,-12.168,1,0.069,2.25e-05,0.0377,0.279,0.17,124.973,audio_features,spotify:track:077bzGp5Lub2Yofj0u76Le,https://api.spotify.com/v1/tracks/077bzGp5Lub2Yofj0u76Le,https://api.spotify.com/v1/audio-analysis/077bzGp5Lub2Yofj0u76Le,205067,4
1UBQ5GK8JaQjm5VbkBZY66,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,audio_features,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/tracks/1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/audio-analysis/1UBQ5GK8JaQjm5VbkBZY66,258027,4
6iy4PoAuZBMvtrlDX4VxC7,0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,audio_features,spotify:track:6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/tracks/6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/audio-analysis/6iy4PoAuZBMvtrlDX4VxC7,200667,4
7DsQgIwg23u9gooCxkRTu3,0.249,0.66,0,-6.904,1,0.0343,0.514,0.00271,0.0891,0.427,149.822,audio_features,spotify:track:7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/tracks/7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/audio-analysis/7DsQgIwg23u9gooCxkRTu3,248947,4
3ij7wTT8OOy8MhkT6AS5aS,0.87,0.841,11,-5.084,0,0.0948,0.0193,7.71e-05,0.333,0.857,92.176,audio_features,spotify:track:3ij7wTT8OOy8MhkT6AS5aS,https://api.spotify.com/v1/tracks/3ij7wTT8OOy8MhkT6AS5aS,https://api.spotify.com/v1/audio-analysis/3ij7wTT8OOy8MhkT6AS5aS,261173,4
45rb416BfJdrMNzBzBvlh6,0.562,0.336,7,-12.387,0,0.0246,0.746,0.0,0.136,0.342,99.491,audio_features,spotify:track:45rb416BfJdrMNzBzBvlh6,https://api.spotify.com/v1/tracks/45rb416BfJdrMNzBzBvlh6,https://api.spotify.com/v1/audio-analysis/45rb416BfJdrMNzBzBvlh6,213747,4
6s4xB5RA7R0m6tGGUPOKDo,0.546,0.936,10,-4.321,1,0.0657,0.00395,0.0,0.347,0.523,123.979,audio_features,spotify:track:6s4xB5RA7R0m6tGGUPOKDo,https://api.spotify.com/v1/tracks/6s4xB5RA7R0m6tGGUPOKDo,https://api.spotify.com/v1/audio-analysis/6s4xB5RA7R0m6tGGUPOKDo,185133,4
3LELTbDh9YCJrJIUERcj9p,0.457,0.379,6,-13.618,1,0.0342,0.434,0.000276,0.202,0.363,78.49,audio_features,spotify:track:3LELTbDh9YCJrJIUERcj9p,https://api.spotify.com/v1/tracks/3LELTbDh9YCJrJIUERcj9p,https://api.spotify.com/v1/audio-analysis/3LELTbDh9YCJrJIUERcj9p,290080,3
5r2z0FHOoFI06GZEVGDjzM,0.729,0.356,6,-13.743,0,0.0347,0.0916,0.0905,0.052,0.392,95.026,audio_features,spotify:track:5r2z0FHOoFI06GZEVGDjzM,https://api.spotify.com/v1/tracks/5r2z0FHOoFI06GZEVGDjzM,https://api.spotify.com/v1/audio-analysis/5r2z0FHOoFI06GZEVGDjzM,240333,4
1E0iYqr9YYu3HBXtplKLli,0.492,0.811,4,-6.018,1,0.0458,0.115,0.00692,0.104,0.405,90.001,audio_features,spotify:track:1E0iYqr9YYu3HBXtplKLli,https://api.spotify.com/v1/tracks/1E0iYqr9YYu3HBXtplKLli,https://api.spotify.com/v1/audio-analysis/1E0iYqr9YYu3HBXtplKLli,260493,4
6mHOcVtsHLMuesJkswc0GZ,0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,audio_features,spotify:track:6mHOcVtsHLMuesJkswc0GZ,https://api.spotify.com/v1/tracks/6mHOcVtsHLMuesJkswc0GZ,https://api.spotify.com/v1/audio-analysis/6mHOcVtsHLMuesJkswc0GZ,251253,4
2gT2iF1YK5r54A2PDEXVv8,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,audio_features,spotify:track:2gT2iF1YK5r54A2PDEXVv8,https://api.spotify.com/v1/tracks/2gT2iF1YK5r54A2PDEXVv8,https://api.spotify.com/v1/audio-analysis/2gT2iF1YK5r54A2PDEXVv8,218160,3
2aBxt229cbLDOvtL7Xbb9x,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,audio_features,spotify:track:2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,258133,4
1Y6Dv0tWYUP3Za2Es9FUL2,0.539,0.609,8,-9.397,1,0.0622,0.218,0.111,0.115,0.488,95.347,audio_features,spotify:track:1Y6Dv0tWYUP3Za2Es9FUL2,https://api.spotify.com/v1/tracks/1Y6Dv0tWYUP3Za2Es9FUL2,https://api.spotify.com/v1/audio-analysis/1Y6Dv0tWYUP3Za2Es9FUL2,190227,4
4peEqwtnP8CoTZRFkDUqnC,0.767,0.362,0,-11.371,1,0.0295,0.686,0.0,0.0987,0.835,114.892,audio_features,spotify:track:4peEqwtnP8CoTZRFkDUqnC,https://api.spotify.com/v1/tracks/4peEqwtnP8CoTZRFkDUqnC,https://api.spotify.com/v1/audio-analysis/4peEqwtnP8CoTZRFkDUqnC,322333,4
6x8PoIj2EmIz27P5WazKZk,0.218,0.755,10,-5.7,1,0.0476,0.231,0.0,0.947,0.324,83.162,audio_features,spotify:track:6x8PoIj2EmIz27P5WazKZk,https://api.spotify.com/v1/tracks/6x8PoIj2EmIz27P5WazKZk,https://api.spotify.com/v1/audio-analysis/6x8PoIj2EmIz27P5WazKZk,306427,4
261mlNfSZhoIZSFhRevAkE,0.408,0.306,6,-8.334,1,0.0413,0.901,0.0,0.114,0.323,168.066,audio_features,spotify:track:261mlNfSZhoIZSFhRevAkE,https://api.spotify.com/v1/tracks/261mlNfSZhoIZSFhRevAkE,https://api.spotify.com/v1/audio-analysis/261mlNfSZhoIZSFhRevAkE,166101,4
1NtlTVfi4cqSrfqmBPwb8C,0.555,0.0439,10,-18.093,1,0.0608,0.901,0.000197,0.12,0.159,100.45,audio_features,spotify:track:1NtlTVfi4cqSrfqmBPwb8C,https://api.spotify.com/v1/tracks/1NtlTVfi4cqSrfqmBPwb8C,https://api.spotify.com/v1/audio-analysis/1NtlTVfi4cqSrfqmBPwb8C,240120,4
27AHAtAirQapVldIm4c9ZX,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,audio_features,spotify:track:27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/tracks/27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/audio-analysis/27AHAtAirQapVldIm4c9ZX,195107,4
1x1XQqhBViz4opcpwc7FVs,0.494,0.54,2,-17.34,1,0.0348,0.154,0.0,0.0878,0.723,134.976,audio_features,spotify:track:1x1XQqhBViz4opcpwc7FVs,https://api.spotify.com/v1/tracks/1x1XQqhBViz4opcpwc7FVs,https://api.spotify.com/v1/audio-analysis/1x1XQqhBViz4opcpwc7FVs,277468,4
6leiB1fEsTnVCuPiielde5,0.507,0.85,5,-5.679,1,0.0472,0.378,0.0,0.0567,0.847,171.8,audio_features,spotify:track:6leiB1fEsTnVCuPiielde5,https://api.spotify.com/v1/tracks/6leiB1fEsTnVCuPiielde5,https://api.spotify.com/v1/audio-analysis/6leiB1fEsTnVCuPiielde5,183733,4
3ko2ebJhDRd32ARFIsJwme,0.903,0.512,11,-8.116,0,0.373,0.018,0.0,0.0892,0.563,87.99,audio_features,spotify:track:3ko2ebJhDRd32ARFIsJwme,https://api.spotify.com/v1/tracks/3ko2ebJhDRd32ARFIsJwme,https://api.spotify.com/v1/audio-analysis/3ko2ebJhDRd32ARFIsJwme,176151,4
1SAiMVOIMzwcm5VDBACiFI,0.594,0.614,4,-13.915,1,0.0423,0.323,9.89e-05,0.152,0.557,93.431,audio_features,spotify:track:1SAiMVOIMzwcm5VDBACiFI,https://api.spotify.com/v1/tracks/1SAiMVOIMzwcm5VDBACiFI,https://api.spotify.com/v1/audio-analysis/1SAiMVOIMzwcm5VDBACiFI,198307,4
4I35WzEGfQz5BPicnxcwP6,0.643,0.196,0,-10.825,0,0.037,0.567,0.0,0.216,0.333,105.886,audio_features,spotify:track:4I35WzEGfQz5BPicnxcwP6,https://api.spotify.com/v1/tracks/4I35WzEGfQz5BPicnxcwP6,https://api.spotify.com/v1/audio-analysis/4I35WzEGfQz5BPicnxcwP6,221240,4
1LPQheJpIsG8rlUkCmZx2D,0.836,0.411,6,-9.084,0,0.0325,0.42,0.382,0.0913,0.845,90.876,audio_features,spotify:track:1LPQheJpIsG8rlUkCmZx2D,https://api.spotify.com/v1/tracks/1LPQheJpIsG8rlUkCmZx2D,https://api.spotify.com/v1/audio-analysis/1LPQheJpIsG8rlUkCmZx2D,297717,4
7Ar4G7Ci11gpt6sfH9Cgz5,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4
6vxHp3CDNo0afgKGp2yi1E,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,audio_features,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813,4
0ws9zcGV1LKEJ1YjDicf8H,0.38,0.894,1,-4.118,1,0.0564,0.295,0.956,0.283,0.546,96.956,audio_features,spotify:track:0ws9zcGV1LKEJ1YjDicf8H,https://api.spotify.com/v1/tracks/0ws9zcGV1LKEJ1YjDicf8H,https://api.spotify.com/v1/audio-analysis/0ws9zcGV1LKEJ1YjDicf8H,123507,4
1kPBT8S2wJFNAyBMnGVZgL,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,audio_features,spotify:track:1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/tracks/1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/audio-analysis/1kPBT8S2wJFNAyBMnGVZgL,156653,3
1TKPfF2fvn6gVLVfp3iG4j,0.862,0.484,10,-11.183,1,0.0421,0.798,0.00105,0.105,0.787,105.834,audio_features,spotify:track:1TKPfF2fvn6gVLVfp3iG4j,https://api.spotify.com/v1/tracks/1TKPfF2fvn6gVLVfp3iG4j,https://api.spotify.com/v1/audio-analysis/1TKPfF2fvn6gVLVfp3iG4j,163046,4
1QEEqeFIZktqIpPI4jSVSF,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,audio_features,spotify:track:1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,285133,4
1kPBT8S2wJFNAyBMnGVZgL,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,audio_features,spotify:track:1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/tracks/1kPBT8S2wJFNAyBMnGVZgL,https://api.spotify.com/v1/audio-analysis/1kPBT8S2wJFNAyBMnGVZgL,156653,3
5oKqhBnIUcqfluUVvUbJ7U,0.426,0.714,9,-5.09,1,0.0314,0.0317,0.000302,0.362,0.213,75.03,audio_features,spotify:track:5oKqhBnIUcqfluUVvUbJ7U,https://api.spotify.com/v1/tracks/5oKqhBnIUcqfluUVvUbJ7U,https://api.spotify.com/v1/audio-analysis/5oKqhBnIUcqfluUVvUbJ7U,277640,4
2EYXCRp63iQdmeKHXN8Rrg,0.517,0.527,0,-10.667,1,0.0296,0.362,1.8e-05,0.413,0.812,127.697,audio_features,spotify:track:2EYXCRp63iQdmeKHXN8Rrg,https://api.spotify.com/v1/tracks/2EYXCRp63iQdmeKHXN8Rrg,https://api.spotify.com/v1/audio-analysis/2EYXCRp63iQdmeKHXN8Rrg,157920,4
4pdLyulbYLCrPmDzWWeJIZ,0.499,0.246,9,-12.806,1,0.0325,0.7,0.00227,0.0965,0.152,148.468,audio_features,spotify:track:4pdLyulbYLCrPmDzWWeJIZ,https://api.spotify.com/v1/tracks/4pdLyulbYLCrPmDzWWeJIZ,https://api.spotify.com/v1/audio-analysis/4pdLyulbYLCrPmDzWWeJIZ,181667,3
58FUwmyGUqkt53YPUcm7cJ,0.588,0.877,8,-4.78,1,0.16,0.00952,0.0,0.171,0.645,155.165,audio_features,spotify:track:58FUwmyGUqkt53YPUcm7cJ,https://api.spotify.com/v1/tracks/58FUwmyGUqkt53YPUcm7cJ,https://api.spotify.com/v1/audio-analysis/58FUwmyGUqkt53YPUcm7cJ,326187,4
36pKTtmRcBGGIcNNoyuIDR,0.554,0.237,11,-18.994,0,0.0355,0.65,0.924,0.0472,0.155,129.998,audio_features,spotify:track:36pKTtmRcBGGIcNNoyuIDR,https://api.spotify.com/v1/tracks/36pKTtmRcBGGIcNNoyuIDR,https://api.spotify.com/v1/audio-analysis/36pKTtmRcBGGIcNNoyuIDR,188357,4
1heYgSEea12fGeXNFYuWXc,0.712,0.63,9,-10.536,1,0.0293,0.00966,0.112,0.117,0.687,127.558,audio_features,spotify:track:1heYgSEea12fGeXNFYuWXc,https://api.spotify.com/v1/tracks/1heYgSEea12fGeXNFYuWXc,https://api.spotify.com/v1/audio-analysis/1heYgSEea12fGeXNFYuWXc,191200,4
7aiTn4VoguX13tGI7cz9bb,0.402,0.0336,6,-26.522,1,0.0369,0.988,0.79,0.111,0.199,75.03,audio_features,spotify:track:7aiTn4VoguX13tGI7cz9bb,https://api.spotify.com/v1/tracks/7aiTn4VoguX13tGI7cz9bb,https://api.spotify.com/v1/audio-analysis/7aiTn4VoguX13tGI7cz9bb,70362,4
78MIFwIW5oUNdaL6Sj8hTB,0.559,0.0973,8,-16.264,1,0.0463,0.986,0.000104,0.155,0.212,68.3,audio_features,spotify:track:78MIFwIW5oUNdaL6Sj8hTB,https://api.spotify.com/v1/tracks/78MIFwIW5oUNdaL6Sj8hTB,https://api.spotify.com/v1/audio-analysis/78MIFwIW5oUNdaL6Sj8hTB,174867,3
