id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6nFdjV1Ko66O111x74K2kn,0.577,0.464,7,-7.943,1,0.024,0.0979,1.3e-06,0.154,0.346,90.557,audio_features,spotify:track:6nFdjV1Ko66O111x74K2kn,https://api.spotify.com/v1/tracks/6nFdjV1Ko66O111x74K2kn,https://api.spotify.com/v1/audio-analysis/6nFdjV1Ko66O111x74K2kn,219507,4
1HL3yEnYq8LEyFQ3QegA5V,0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,audio_features,spotify:track:1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/tracks/1HL3yEnYq8LEyFQ3QegA5V,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V,316467,4
3mM14WXoPaLRjjkmxHe99L,0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,audio_features,spotify:track:3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/tracks/3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/audio-analysis/3mM14WXoPaLRjjkmxHe99L,180960,4
2tJeoAnno3JOGTIpXg1Wp3,0.456,0.69,7,-10.156,1,0.0479,0.318,7.79e-05,0.354,0.706,91.109,audio_features,spotify:track:2tJeoAnno3JOGTIpXg1Wp3,https://api.spotify.com/v1/tracks/2tJeoAnno3JOGTIpXg1Wp3,https://api.spotify.com/v1/audio-analysis/2tJeoAnno3JOGTIpXg1Wp3,316640,4
2RVQIq7bLi4Eu6xHPyQ46t,0.596,0.598,0,-13.409,1,0.0268,0.00808,3.07e-06,0.241,0.595,113.825,audio_features,spotify:track:2RVQIq7bLi4Eu6xHPyQ46t,https://api.spotify.com/v1/tracks/2RVQIq7bLi4Eu6xHPyQ46t,https://api.spotify.com/v1/audio-analysis/2RVQIq7bLi4Eu6xHPyQ46t,213373,4
3yve3VRDtNNqD4cZy3m5CA,0.649,0.583,5,-11.339,0,0.0415,0.413,0.0,0.676,0.693,96.021,audio_features,spotify:track:3yve3VRDtNNqD4cZy3m5CA,https://api.spotify.com/v1/tracks/3yve3VRDtNNqD4cZy3m5CA,https://api.spotify.com/v1/audio-analysis/3yve3VRDtNNqD4cZy3m5CA,261333,4
0LjEbr8ytcyex9LDjr6zkE,0.513,0.978,7,-4.966,0,0.0444,0.00311,0.0073,0.0435,0.581,152.013,audio_features,spotify:track:0LjEbr8ytcyex9LDjr6zkE,https://api.spotify.com/v1/tracks/0LjEbr8ytcyex9LDjr6zkE,https://api.spotify.com/v1/audio-analysis/0LjEbr8ytcyex9LDjr6zkE,253133,4
2yiDidm0yA920ZVATWm89a,0.734,0.277,2,-18.854,0,0.0459,0.353,0.851,0.0957,0.348,139.954,audio_features,spotify:track:2yiDidm0yA920ZVATWm89a,https://api.spotify.com/v1/tracks/2yiDidm0yA920ZVATWm89a,https://api.spotify.com/v1/audio-analysis/2yiDidm0yA920ZVATWm89a,219000,4
7ACxUo21jtTHzy7ZEV56vU,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,audio_features,spotify:track:7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/tracks/7ACxUo21jtTHzy7ZEV56vU,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU,293183,4
5icdOB2Rd7bE0YZ1fAQx1P,0.82,0.495,3,-7.968,1,0.247,0.31,0.0,0.223,0.675,142.959,audio_features,spotify:track:5icdOB2Rd7bE0YZ1fAQx1P,https://api.spotify.com/v1/tracks/5icdOB2Rd7bE0YZ1fAQx1P,https://api.spotify.com/v1/audio-analysis/5icdOB2Rd7bE0YZ1fAQx1P,161119,4
11QUG7teTcHUXgP1KsdvuX,0.652,0.493,7,-13.313,1,0.0505,0.686,0.0,0.348,0.858,115.18,audio_features,spotify:track:11QUG7teTcHUXgP1KsdvuX,https://api.spotify.com/v1/tracks/11QUG7teTcHUXgP1KsdvuX,https://api.spotify.com/v1/audio-analysis/11QUG7teTcHUXgP1KsdvuX,172627,4
2O9U63xI18zLcqbAK2d2aD,0.549,0.984,7,-3.221,0,0.0808,0.0179,2.46e-06,0.912,0.472,122.925,audio_features,spotify:track:2O9U63xI18zLcqbAK2d2aD,https://api.spotify.com/v1/tracks/2O9U63xI18zLcqbAK2d2aD,https://api.spotify.com/v1/audio-analysis/2O9U63xI18zLcqbAK2d2aD,274373,4
0FJvDWhO9BA3SnXeaqWET0,0.547,0.138,0,-17.572,0,0.0416,0.95,0.00934,0.0613,0.327,119.56,audio_features,spotify:track:0FJvDWhO9BA3SnXeaqWET0,https://api.spotify.com/v1/tracks/0FJvDWhO9BA3SnXeaqWET0,https://api.spotify.com/v1/audio-analysis/0FJvDWhO9BA3SnXeaqWET0,175630,3
4wGSg2Qqpt2sGCWuAZj6EN,0.626,0.667,0,-11.817,0,0.0283,0.209,0.000257,0.0779,0.83,112.776,audio_features,spotify:track:4wGSg2Qqpt2sGCWuAZj6EN,https://api.spotify.com/v1/tracks/4wGSg2Qqpt2sGCWuAZj6EN,https://api.spotify.com/v1/audio-analysis/4wGSg2Qqpt2sGCWuAZj6EN,257631,4
3lh3iiiJeiBXHSZw6u0kh6,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,audio_features,spotify:track:3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/tracks/3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/audio-analysis/3lh3iiiJeiBXHSZw6u0kh6,205613,4
72boGlgSwUK01n44O2tOCv,0.608,0.634,4,-11.24,1,0.0727,0.0568,0.00615,0.116,0.84,147.515,audio_features,spotify:track:72boGlgSwUK01n44O2tOCv,https://api.spotify.com/v1/tracks/72boGlgSwUK01n44O2tOCv,https://api.spotify.com/v1/audio-analysis/72boGlgSwUK01n44O2tOCv,226947,4
1ssmjAYSU5PbmsjLq5yrNH,0.568,0.936,6,-2.961,0,0.053,0.00497,0.0138,0.12,0.605,91.009,audio_features,spotify:track:1ssmjAYSU5PbmsjLq5yrNH,https://api.spotify.com/v1/tracks/1ssmjAYSU5PbmsjLq5yrNH,https://api.spotify.com/v1/audio-analysis/1ssmjAYSU5PbmsjLq5yrNH,221987,4
338VhnERUjSnXmIFGuxonu,0.758,0.843,6,-3.564,1,0.266,0.0217,2.44e-05,0.412,0.378,98.037,audio_features,spotify:track:338VhnERUjSnXmIFGuxonu,https://api.spotify.com/v1/tracks/338VhnERUjSnXmIFGuxonu,https://api.spotify.com/v1/audio-analysis/338VhnERUjSnXmIFGuxonu,265213,4
2JU81u88B4kWcFzWhU4dnk,0.211,0.842,7,-3.571,0,0.0589,0.0771,9.42e-05,0.47,0.113,130.177,audio_features,spotify:track:2JU81u88B4kWcFzWhU4dnk,https://api.spotify.com/v1/tracks/2JU81u88B4kWcFzWhU4dnk,https://api.spotify.com/v1/audio-analysis/2JU81u88B4kWcFzWhU4dnk,246506,4
70n33U8GKmuyzbCvehaNmz,0.55,0.0906,2,-19.387,1,0.0322,0.981,0.856,0.0991,0.191,108.949,audio_features,spotify:track:70n33U8GKmuyzbCvehaNmz,https://api.spotify.com/v1/tracks/70n33U8GKmuyzbCvehaNmz,https://api.spotify.com/v1/audio-analysis/70n33U8GKmuyzbCvehaNmz,210520,3
0qB213IfGN0JXXm9aRjldF,0.495,0.0209,3,-21.329,1,0.0348,0.981,1.13e-06,0.0753,0.145,62.588,audio_features,spotify:track:0qB213IfGN0JXXm9aRjldF,https://api.spotify.com/v1/tracks/0qB213IfGN0JXXm9aRjldF,https://api.spotify.com/v1/audio-analysis/0qB213IfGN0JXXm9aRjldF,167907,4
1OJY1dPRqBRGgiLjzmf9rJ,0.227,0.0461,9,-21.664,1,0.0389,0.932,0.000531,0.0892,0.134,164.762,audio_features,spotify:track:1OJY1dPRqBRGgiLjzmf9rJ,https://api.spotify.com/v1/tracks/1OJY1dPRqBRGgiLjzmf9rJ,https://api.spotify.com/v1/audio-analysis/1OJY1dPRqBRGgiLjzmf9rJ,248760,1
6zGDIDjfDkPyNxrEERO3XG,0.58,0.885,0,-5.154,0,0.0715,0.1,0.00157,0.146,0.788,145.405,audio_features,spotify:track:6zGDIDjfDkPyNxrEERO3XG,https://api.spotify.com/v1/tracks/6zGDIDjfDkPyNxrEERO3XG,https://api.spotify.com/v1/audio-analysis/6zGDIDjfDkPyNxrEERO3XG,137933,4
7hBZPTDRacFx3pMVBLcG3Y,0.668,0.786,0,-6.805,1,0.0362,0.103,0.0,0.16,0.733,140.623,audio_features,spotify:track:7hBZPTDRacFx3pMVBLcG3Y,https://api.spotify.com/v1/tracks/7hBZPTDRacFx3pMVBLcG3Y,https://api.spotify.com/v1/audio-analysis/7hBZPTDRacFx3pMVBLcG3Y,232813,4
1xaTREM89RbIxkcjlpf4Uw,0.609,0.759,6,-4.862,1,0.0276,0.028,0.0,0.183,0.774,114.045,audio_features,spotify:track:1xaTREM89RbIxkcjlpf4Uw,https://api.spotify.com/v1/tracks/1xaTREM89RbIxkcjlpf4Uw,https://api.spotify.com/v1/audio-analysis/1xaTREM89RbIxkcjlpf4Uw,215760,4
7dQC53NiYOY9gKg3Qsu2Bs,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,audio_features,spotify:track:7dQC53NiYOY9gKg3Qsu2Bs,https://api.spotify.com/v1/tracks/7dQC53NiYOY9gKg3Qsu2Bs,https://api.spotify.com/v1/audio-analysis/7dQC53NiYOY9gKg3Qsu2Bs,243000,4
5gpJr7OLgZWVYAyKWj0GuH,0.551,0.969,6,-2.41,1,0.0373,0.0727,7.55e-05,0.0991,0.431,136.507,audio_features,spotify:track:5gpJr7OLgZWVYAyKWj0GuH,https://api.spotify.com/v1/tracks/5gpJr7OLgZWVYAyKWj0GuH,https://api.spotify.com/v1/audio-analysis/5gpJr7OLgZWVYAyKWj0GuH,231400,4
1Uo0u1EpgR6mloX1hPeVKC,0.586,0.882,7,-3.558,1,0.031,0.00491,0.0,0.0821,0.368,148.104,audio_features,spotify:track:1Uo0u1EpgR6mloX1hPeVKC,https://api.spotify.com/v1/tracks/1Uo0u1EpgR6mloX1hPeVKC,https://api.spotify.com/v1/audio-analysis/1Uo0u1EpgR6mloX1hPeVKC,260027,4
34iOH7LY3vme5rQxsVILZ4,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,audio_features,spotify:track:34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/tracks/34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/audio-analysis/34iOH7LY3vme5rQxsVILZ4,208453,4
4a1oIFgu01B2nafpOHgvHZ,0.55,0.0381,7,-16.288,1,0.0367,0.841,0.0,0.111,0.253,130.779,audio_features,spotify:track:4a1oIFgu01B2nafpOHgvHZ,https://api.spotify.com/v1/tracks/4a1oIFgu01B2nafpOHgvHZ,https://api.spotify.com/v1/audio-analysis/4a1oIFgu01B2nafpOHgvHZ,167605,4
01spo6sDNqRWv2J1rr8aiR,0.493,0.565,4,-5.25,0,0.041,0.63,2.61e-06,0.681,0.371,78.924,audio_features,spotify:track:01spo6sDNqRWv2J1rr8aiR,https://api.spotify.com/v1/tracks/01spo6sDNqRWv2J1rr8aiR,https://api.spotify.com/v1/audio-analysis/01spo6sDNqRWv2J1rr8aiR,284583,3
6ioqShxjC1c0wAo40vqm3N,0.533,0.677,3,-5.546,0,0.0301,0.00504,0.0,0.23,0.291,122.908,audio_features,spotify:track:6ioqShxjC1c0wAo40vqm3N,https://api.spotify.com/v1/tracks/6ioqShxjC1c0wAo40vqm3N,https://api.spotify.com/v1/audio-analysis/6ioqShxjC1c0wAo40vqm3N,246074,4
4LgIcna8LRrR3DOomihYMY,0.629,0.721,11,-6.292,1,0.0326,0.00282,1.41e-06,0.128,0.854,100.208,audio_features,spotify:track:4LgIcna8LRrR3DOomihYMY,https://api.spotify.com/v1/tracks/4LgIcna8LRrR3DOomihYMY,https://api.spotify.com/v1/audio-analysis/4LgIcna8LRrR3DOomihYMY,232733,4
2CcQDI2IDhHbmBIFup58JE,0.675,0.648,7,-6.003,1,0.0317,0.234,0.0,0.561,0.322,114.051,audio_features,spotify:track:2CcQDI2IDhHbmBIFup58JE,https://api.spotify.com/v1/tracks/2CcQDI2IDhHbmBIFup58JE,https://api.spotify.com/v1/audio-analysis/2CcQDI2IDhHbmBIFup58JE,211293,3
4M4IQlPTL8arij7jFFetWR,0.924,0.297,3,-8.065,0,0.0564,0.763,0.00142,0.0997,0.547,105.027,audio_features,spotify:track:4M4IQlPTL8arij7jFFetWR,https://api.spotify.com/v1/tracks/4M4IQlPTL8arij7jFFetWR,https://api.spotify.com/v1/audio-analysis/4M4IQlPTL8arij7jFFetWR,74160,4
0kjIOAZZWaRNLMX6exiRge,0.658,0.656,0,-3.963,0,0.38,0.362,8.04e-05,0.165,0.193,90.013,audio_features,spotify:track:0kjIOAZZWaRNLMX6exiRge,https://api.spotify.com/v1/tracks/0kjIOAZZWaRNLMX6exiRge,https://api.spotify.com/v1/audio-analysis/0kjIOAZZWaRNLMX6exiRge,70060,5
3IdEK5jSAoBXsfwywXvCMs,0.803,0.861,10,-5.716,0,0.0871,0.00409,0.927,0.1,0.185,130.016,audio_features,spotify:track:3IdEK5jSAoBXsfwywXvCMs,https://api.spotify.com/v1/tracks/3IdEK5jSAoBXsfwywXvCMs,https://api.spotify.com/v1/audio-analysis/3IdEK5jSAoBXsfwywXvCMs,280842,4
0BPBMXQteOpmGjoldicGkq,0.44,0.376,9,-9.57,0,0.0402,0.314,0.00488,0.128,0.214,165.111,audio_features,spotify:track:0BPBMXQteOpmGjoldicGkq,https://api.spotify.com/v1/tracks/0BPBMXQteOpmGjoldicGkq,https://api.spotify.com/v1/audio-analysis/0BPBMXQteOpmGjoldicGkq,257805,4
2QfiRTz5Yc8DdShCxG1tB2,0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,audio_features,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/tracks/2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/audio-analysis/2QfiRTz5Yc8DdShCxG1tB2,161560,4
3dwSjp4LuPQfQeO0UZLsfB,0.65,0.732,2,-14.004,1,0.0356,0.506,4.68e-06,0.0601,0.838,144.473,audio_features,spotify:track:3dwSjp4LuPQfQeO0UZLsfB,https://api.spotify.com/v1/tracks/3dwSjp4LuPQfQeO0UZLsfB,https://api.spotify.com/v1/audio-analysis/3dwSjp4LuPQfQeO0UZLsfB,198133,4
7i2DJ88J7jQ8K7zqFX2fW8,0.67,0.585,6,-4.861,0,0.0354,0.107,1.11e-06,0.131,0.447,110.03,audio_features,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8,214802,4
6kWJvPfC4DgUpRsXKNa9z9,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213,4
0ymX1TnvBV0DeSRX9JFxi7,0.453,0.766,0,-9.944,1,0.0329,0.0194,0.166,0.494,0.651,169.8,audio_features,spotify:track:0ymX1TnvBV0DeSRX9JFxi7,https://api.spotify.com/v1/tracks/0ymX1TnvBV0DeSRX9JFxi7,https://api.spotify.com/v1/audio-analysis/0ymX1TnvBV0DeSRX9JFxi7,241933,4
6HveTIMynTMzTc5L0TcS20,0.514,0.243,3,-12.348,1,0.0288,0.752,0.00054,0.0822,0.388,171.816,audio_features,spotify:track:6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/tracks/6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/audio-analysis/6HveTIMynTMzTc5L0TcS20,260800,4
3s5now5Z4NpovVoKAc5ERb,0.376,0.433,7,-9.218,1,0.0405,0.111,0.000118,0.124,0.299,142.37,audio_features,spotify:track:3s5now5Z4NpovVoKAc5ERb,https://api.spotify.com/v1/tracks/3s5now5Z4NpovVoKAc5ERb,https://api.spotify.com/v1/audio-analysis/3s5now5Z4NpovVoKAc5ERb,245827,4
4tCtwWceOPWzenK2HAIJSb,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
0rT9f5BSZrZ6DvzfBEckG0,0.708,0.655,8,-2.69,1,0.0883,0.0583,2.1e-06,0.11,0.545,89.99,audio_features,spotify:track:0rT9f5BSZrZ6DvzfBEckG0,https://api.spotify.com/v1/tracks/0rT9f5BSZrZ6DvzfBEckG0,https://api.spotify.com/v1/audio-analysis/0rT9f5BSZrZ6DvzfBEckG0,279160,4
6DVySQASssOCxJOyWMY1jW,0.506,0.594,11,-9.733,1,0.111,0.283,4.33e-05,0.129,0.468,82.761,audio_features,spotify:track:6DVySQASssOCxJOyWMY1jW,https://api.spotify.com/v1/tracks/6DVySQASssOCxJOyWMY1jW,https://api.spotify.com/v1/audio-analysis/6DVySQASssOCxJOyWMY1jW,299387,4
5Rkbnhwkb6oiqq1HQcXirN,0.601,0.768,8,-5.712,1,0.386,0.141,0.0,0.482,0.634,152.45,audio_features,spotify:track:5Rkbnhwkb6oiqq1HQcXirN,https://api.spotify.com/v1/tracks/5Rkbnhwkb6oiqq1HQcXirN,https://api.spotify.com/v1/audio-analysis/5Rkbnhwkb6oiqq1HQcXirN,347507,4
0855H3LmTvbwCm6gICsXbo,0.642,0.823,11,-8.098,1,0.0395,0.692,1.87e-05,0.0645,0.975,118.729,audio_features,spotify:track:0855H3LmTvbwCm6gICsXbo,https://api.spotify.com/v1/tracks/0855H3LmTvbwCm6gICsXbo,https://api.spotify.com/v1/audio-analysis/0855H3LmTvbwCm6gICsXbo,138373,4
0axZd2wIUsw4qGI7U2beoS,0.701,0.424,7,-10.233,0,0.0403,0.823,0.876,0.174,0.442,74.955,audio_features,spotify:track:0axZd2wIUsw4qGI7U2beoS,https://api.spotify.com/v1/tracks/0axZd2wIUsw4qGI7U2beoS,https://api.spotify.com/v1/audio-analysis/0axZd2wIUsw4qGI7U2beoS,104800,4
7K0lR5Ngf5jkOWt1g6ut6l,0.543,0.88,3,-4.204,0,0.0365,0.035,0.000227,0.304,0.483,144.057,audio_features,spotify:track:7K0lR5Ngf5jkOWt1g6ut6l,https://api.spotify.com/v1/tracks/7K0lR5Ngf5jkOWt1g6ut6l,https://api.spotify.com/v1/audio-analysis/7K0lR5Ngf5jkOWt1g6ut6l,193067,4
29YcYtqUNLWaYvGVGdYtZy,0.706,0.686,0,-8.234,1,0.0498,0.273,0.00647,0.16,0.837,116.759,audio_features,spotify:track:29YcYtqUNLWaYvGVGdYtZy,https://api.spotify.com/v1/tracks/29YcYtqUNLWaYvGVGdYtZy,https://api.spotify.com/v1/audio-analysis/29YcYtqUNLWaYvGVGdYtZy,217373,4
7e1uCyZHVqC62jZFLhliEw,0.674,0.666,9,-5.326,1,0.0438,0.0885,0.0,0.129,0.695,113.954,audio_features,spotify:track:7e1uCyZHVqC62jZFLhliEw,https://api.spotify.com/v1/tracks/7e1uCyZHVqC62jZFLhliEw,https://api.spotify.com/v1/audio-analysis/7e1uCyZHVqC62jZFLhliEw,233478,4
5HNCy40Ni5BZJFw1TKzRsC,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,audio_features,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,https://api.spotify.com/v1/audio-analysis/5HNCy40Ni5BZJFw1TKzRsC,382297,4
0NEFhpfDe0ObM1mg1J7paV,0.942,0.734,5,-5.742,0,0.0744,0.0325,0.00558,0.096,0.143,139.994,audio_features,spotify:track:0NEFhpfDe0ObM1mg1J7paV,https://api.spotify.com/v1/tracks/0NEFhpfDe0ObM1mg1J7paV,https://api.spotify.com/v1/audio-analysis/0NEFhpfDe0ObM1mg1J7paV,126955,4
2mV4xg3mvO5aXPLMoD7WrR,0.634,0.619,7,-7.691,1,0.0368,0.492,0.0,0.179,0.531,105.253,audio_features,spotify:track:2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/tracks/2mV4xg3mvO5aXPLMoD7WrR,https://api.spotify.com/v1/audio-analysis/2mV4xg3mvO5aXPLMoD7WrR,316027,4
1PLdrYd3BuVYq7QOMhKeI4,0.373,0.446,0,-10.493,1,0.033,0.584,0.0073,0.135,0.254,147.431,audio_features,spotify:track:1PLdrYd3BuVYq7QOMhKeI4,https://api.spotify.com/v1/tracks/1PLdrYd3BuVYq7QOMhKeI4,https://api.spotify.com/v1/audio-analysis/1PLdrYd3BuVYq7QOMhKeI4,134893,4
3hyhxPOBOL9lLgzefM9TcP,0.305,0.593,0,-12.564,1,0.069,0.00552,0.0638,0.113,0.2,84.376,audio_features,spotify:track:3hyhxPOBOL9lLgzefM9TcP,https://api.spotify.com/v1/tracks/3hyhxPOBOL9lLgzefM9TcP,https://api.spotify.com/v1/audio-analysis/3hyhxPOBOL9lLgzefM9TcP,469867,4
01KUD37owwN5fg9FWkpuyp,0.786,0.307,11,-13.358,0,0.034,0.941,0.909,0.098,0.248,82.059,audio_features,spotify:track:01KUD37owwN5fg9FWkpuyp,https://api.spotify.com/v1/tracks/01KUD37owwN5fg9FWkpuyp,https://api.spotify.com/v1/audio-analysis/01KUD37owwN5fg9FWkpuyp,156000,4
1IsGA5ceSC4a5nxgAEYnQd,0.511,0.827,1,-4.55,0,0.0323,3.77e-05,0.00103,0.208,0.486,121.459,audio_features,spotify:track:1IsGA5ceSC4a5nxgAEYnQd,https://api.spotify.com/v1/tracks/1IsGA5ceSC4a5nxgAEYnQd,https://api.spotify.com/v1/audio-analysis/1IsGA5ceSC4a5nxgAEYnQd,236533,4
2MTMeQZLVI9yiZIXsCbzGi,0.443,0.886,4,-3.802,0,0.0921,0.00346,0.0,0.111,0.26,109.966,audio_features,spotify:track:2MTMeQZLVI9yiZIXsCbzGi,https://api.spotify.com/v1/tracks/2MTMeQZLVI9yiZIXsCbzGi,https://api.spotify.com/v1/audio-analysis/2MTMeQZLVI9yiZIXsCbzGi,217427,3
42S16Aw93vrdnAKsvSOtzo,0.693,0.353,11,-18.346,0,0.0354,0.871,0.1,0.0753,0.795,96.387,audio_features,spotify:track:42S16Aw93vrdnAKsvSOtzo,https://api.spotify.com/v1/tracks/42S16Aw93vrdnAKsvSOtzo,https://api.spotify.com/v1/audio-analysis/42S16Aw93vrdnAKsvSOtzo,254453,4
5p3JunprHCxClJjOmcLV8G,0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,audio_features,spotify:track:5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,254173,4
6SONqPbbSCVP5rgi0CdRxu,0.696,0.598,8,-5.883,0,0.0712,0.0331,6.61e-06,0.319,0.6,131.957,audio_features,spotify:track:6SONqPbbSCVP5rgi0CdRxu,https://api.spotify.com/v1/tracks/6SONqPbbSCVP5rgi0CdRxu,https://api.spotify.com/v1/audio-analysis/6SONqPbbSCVP5rgi0CdRxu,223067,4
0rZafkLnrcAFbVTrMo2NIl,0.309,0.758,0,-7.7,1,0.0655,6.25e-05,0.579,0.173,0.152,145.439,audio_features,spotify:track:0rZafkLnrcAFbVTrMo2NIl,https://api.spotify.com/v1/tracks/0rZafkLnrcAFbVTrMo2NIl,https://api.spotify.com/v1/audio-analysis/0rZafkLnrcAFbVTrMo2NIl,159360,4
4yqtwO7MQIIXqoiRBPHAgR,0.667,0.655,2,-9.339,0,0.0367,0.0491,0.000894,0.0641,0.657,134.212,audio_features,spotify:track:4yqtwO7MQIIXqoiRBPHAgR,https://api.spotify.com/v1/tracks/4yqtwO7MQIIXqoiRBPHAgR,https://api.spotify.com/v1/audio-analysis/4yqtwO7MQIIXqoiRBPHAgR,506400,4
6hTcuIQa0sxrrByu9wTD7s,0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,audio_features,spotify:track:6hTcuIQa0sxrrByu9wTD7s,https://api.spotify.com/v1/tracks/6hTcuIQa0sxrrByu9wTD7s,https://api.spotify.com/v1/audio-analysis/6hTcuIQa0sxrrByu9wTD7s,269920,4
2NVpYQqdraEcQwqT7GhUkh,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,audio_features,spotify:track:2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,280853,4
5xEM5hIgJ1jjgcEBfpkt2F,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,audio_features,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,244507,4
7Ar4G7Ci11gpt6sfH9Cgz5,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4
5LxvwujISqiB8vpRYv887S,0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,audio_features,spotify:track:5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/tracks/5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S,176333,4
2QdVcmVPIxW826rRJDf58l,0.711,0.634,9,-4.351,1,0.0668,0.139,0.0,0.103,0.356,90.04,audio_features,spotify:track:2QdVcmVPIxW826rRJDf58l,https://api.spotify.com/v1/tracks/2QdVcmVPIxW826rRJDf58l,https://api.spotify.com/v1/audio-analysis/2QdVcmVPIxW826rRJDf58l,203747,4
4ZfQwNx3FlCN07cnUvekh3,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,audio_features,spotify:track:4ZfQwNx3FlCN07cnUvekh3,https://api.spotify.com/v1/tracks/4ZfQwNx3FlCN07cnUvekh3,https://api.spotify.com/v1/audio-analysis/4ZfQwNx3FlCN07cnUvekh3,152200,4
3hsmbFKT5Cujb5GQjqEU39,0.767,0.677,11,-6.128,0,0.184,0.0339,5.51e-06,0.144,0.538,146.155,audio_features,spotify:track:3hsmbFKT5Cujb5GQjqEU39,https://api.spotify.com/v1/tracks/3hsmbFKT5Cujb5GQjqEU39,https://api.spotify.com/v1/audio-analysis/3hsmbFKT5Cujb5GQjqEU39,222587,4
