id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4VJ7mnW4wjjIgPBM6KWvPu,0.412,0.548,10,-6.981,1,0.243,0.0173,0.0,0.181,0.176,81.293,audio_features,spotify:track:4VJ7mnW4wjjIgPBM6KWvPu,https://api.spotify.com/v1/tracks/4VJ7mnW4wjjIgPBM6KWvPu,https://api.spotify.com/v1/audio-analysis/4VJ7mnW4wjjIgPBM6KWvPu,325615,4
7C9Yhom0eOTVIACJu4DBWo,0.604,0.57,7,-4.093,0,0.0331,0.104,0.0,0.178,0.618,140.06,audio_features,spotify:track:7C9Yhom0eOTVIACJu4DBWo,https://api.spotify.com/v1/tracks/7C9Yhom0eOTVIACJu4DBWo,https://api.spotify.com/v1/audio-analysis/7C9Yhom0eOTVIACJu4DBWo,227680,4
2O8jq8RgUknJmC3sadYFSD,0.656,0.657,11,-6.334,0,0.0551,0.206,0.0,0.387,0.767,120.009,audio_features,spotify:track:2O8jq8RgUknJmC3sadYFSD,https://api.spotify.com/v1/tracks/2O8jq8RgUknJmC3sadYFSD,https://api.spotify.com/v1/audio-analysis/2O8jq8RgUknJmC3sadYFSD,174397,4
5RqR4ZCCKJDcBLIn4sih9l,0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,audio_features,spotify:track:5RqR4ZCCKJDcBLIn4sih9l,https://api.spotify.com/v1/tracks/5RqR4ZCCKJDcBLIn4sih9l,https://api.spotify.com/v1/audio-analysis/5RqR4ZCCKJDcBLIn4sih9l,147800,4
5WJdUrZ4ND1TCZ2AsjYK3P,0.851,0.85,1,-3.4,1,0.0904,0.226,0.0,0.145,0.642,99.975,audio_features,spotify:track:5WJdUrZ4ND1TCZ2AsjYK3P,https://api.spotify.com/v1/tracks/5WJdUrZ4ND1TCZ2AsjYK3P,https://api.spotify.com/v1/audio-analysis/5WJdUrZ4ND1TCZ2AsjYK3P,165605,4
3bqU32NjjtMeJ7dtn5Lzxi,0.828,0.714,9,-5.334,1,0.0472,0.0474,0.0,0.337,0.126,129.976,audio_features,spotify:track:3bqU32NjjtMeJ7dtn5Lzxi,https://api.spotify.com/v1/tracks/3bqU32NjjtMeJ7dtn5Lzxi,https://api.spotify.com/v1/audio-analysis/3bqU32NjjtMeJ7dtn5Lzxi,170057,4
7t2bFihaDvhIrd2gn2CWJO,0.805,0.33,1,-8.712,0,0.1,0.22,0.0,0.105,0.211,121.97,audio_features,spotify:track:7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983,4
3j84U36KvLeXNDPv4t5pI8,0.682,0.559,0,-5.545,1,0.127,0.174,0.0,0.344,0.137,202.015,audio_features,spotify:track:3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/tracks/3j84U36KvLeXNDPv4t5pI8,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8,192471,4
4DN8e56DFCEXISA8Uqz5Pw,0.799,0.675,7,-5.999,0,0.0772,0.418,0.0,0.0958,0.678,96.797,audio_features,spotify:track:4DN8e56DFCEXISA8Uqz5Pw,https://api.spotify.com/v1/tracks/4DN8e56DFCEXISA8Uqz5Pw,https://api.spotify.com/v1/audio-analysis/4DN8e56DFCEXISA8Uqz5Pw,167474,4
18zjwSgYiwu1Meb7Po3tUP,0.386,0.996,11,-2.96,0,0.0754,1.15e-05,0.000836,0.116,0.188,130.573,audio_features,spotify:track:18zjwSgYiwu1Meb7Po3tUP,https://api.spotify.com/v1/tracks/18zjwSgYiwu1Meb7Po3tUP,https://api.spotify.com/v1/audio-analysis/18zjwSgYiwu1Meb7Po3tUP,205680,4
1toNKayLMeCcVlsLGXJl7n,0.51,0.817,9,-8.666,1,0.0373,0.000654,0.0344,0.146,0.547,169.481,audio_features,spotify:track:1toNKayLMeCcVlsLGXJl7n,https://api.spotify.com/v1/tracks/1toNKayLMeCcVlsLGXJl7n,https://api.spotify.com/v1/audio-analysis/1toNKayLMeCcVlsLGXJl7n,102007,4
71pEiUWwfDFiRO6RmFpnBf,0.45,0.842,0,-3.602,1,0.102,0.0171,0.0,0.377,0.885,172.069,audio_features,spotify:track:71pEiUWwfDFiRO6RmFpnBf,https://api.spotify.com/v1/tracks/71pEiUWwfDFiRO6RmFpnBf,https://api.spotify.com/v1/audio-analysis/71pEiUWwfDFiRO6RmFpnBf,187333,4
5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,audio_features,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,223413,4
53v2u51nq3CxiKUNphRzP1,0.802,0.787,7,-6.181,0,0.0599,0.0832,0.0,0.153,0.446,94.026,audio_features,spotify:track:53v2u51nq3CxiKUNphRzP1,https://api.spotify.com/v1/tracks/53v2u51nq3CxiKUNphRzP1,https://api.spotify.com/v1/audio-analysis/53v2u51nq3CxiKUNphRzP1,167975,4
4lH5L59hPQGr05aJyb2Q2E,0.487,0.74,6,-4.973,1,0.0944,0.157,0.0,0.612,0.522,73.779,audio_features,spotify:track:4lH5L59hPQGr05aJyb2Q2E,https://api.spotify.com/v1/tracks/4lH5L59hPQGr05aJyb2Q2E,https://api.spotify.com/v1/audio-analysis/4lH5L59hPQGr05aJyb2Q2E,181688,4
0a2Yk4ORO4MsGaJ4DI03qx,0.841,0.545,9,-8.013,1,0.222,0.268,0.0,0.25,0.305,94.528,audio_features,spotify:track:0a2Yk4ORO4MsGaJ4DI03qx,https://api.spotify.com/v1/tracks/0a2Yk4ORO4MsGaJ4DI03qx,https://api.spotify.com/v1/audio-analysis/0a2Yk4ORO4MsGaJ4DI03qx,183983,4
5ls62WNKHUUrdF3r1cv83T,0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,80.512,audio_features,spotify:track:5ls62WNKHUUrdF3r1cv83T,https://api.spotify.com/v1/tracks/5ls62WNKHUUrdF3r1cv83T,https://api.spotify.com/v1/audio-analysis/5ls62WNKHUUrdF3r1cv83T,131213,4
3A56JH6cQxacCZwTsptBzI,0.788,0.656,8,-6.974,0,0.047,0.0375,0.0,0.127,0.549,138.981,audio_features,spotify:track:3A56JH6cQxacCZwTsptBzI,https://api.spotify.com/v1/tracks/3A56JH6cQxacCZwTsptBzI,https://api.spotify.com/v1/audio-analysis/3A56JH6cQxacCZwTsptBzI,125571,4
2otTuKRISADOYA47CmIT4W,0.623,0.783,7,-7.141,1,0.423,0.718,0.0,0.565,0.783,88.562,audio_features,spotify:track:2otTuKRISADOYA47CmIT4W,https://api.spotify.com/v1/tracks/2otTuKRISADOYA47CmIT4W,https://api.spotify.com/v1/audio-analysis/2otTuKRISADOYA47CmIT4W,187373,4
33OeHNGJA124QytVD0BeQK,0.909,0.446,1,-11.432,0,0.462,0.183,0.0,0.0789,0.6,128.033,audio_features,spotify:track:33OeHNGJA124QytVD0BeQK,https://api.spotify.com/v1/tracks/33OeHNGJA124QytVD0BeQK,https://api.spotify.com/v1/audio-analysis/33OeHNGJA124QytVD0BeQK,231415,4
6aUfT9QOcTHhxLNrf1aVR8,0.541,0.685,11,-5.844,1,0.051,0.0983,0.0,0.124,0.442,95.008,audio_features,spotify:track:6aUfT9QOcTHhxLNrf1aVR8,https://api.spotify.com/v1/tracks/6aUfT9QOcTHhxLNrf1aVR8,https://api.spotify.com/v1/audio-analysis/6aUfT9QOcTHhxLNrf1aVR8,218510,4
3opC4kS9RpbNJw7aORFmGF,0.606,0.543,9,-14.387,1,0.0509,0.0215,8e-06,0.337,0.569,137.99,audio_features,spotify:track:3opC4kS9RpbNJw7aORFmGF,https://api.spotify.com/v1/tracks/3opC4kS9RpbNJw7aORFmGF,https://api.spotify.com/v1/audio-analysis/3opC4kS9RpbNJw7aORFmGF,68547,4
1ZAyjvIk9YiD76yYy0TEG6,0.876,0.519,11,-6.531,1,0.143,0.202,0.0,0.108,0.158,94.981,audio_features,spotify:track:1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/tracks/1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/audio-analysis/1ZAyjvIk9YiD76yYy0TEG6,175230,4
2nG54Y4a3sH9YpfxMolOyi,0.588,0.856,9,-5.242,0,0.0316,0.000818,0.0739,0.238,0.635,96.966,audio_features,spotify:track:2nG54Y4a3sH9YpfxMolOyi,https://api.spotify.com/v1/tracks/2nG54Y4a3sH9YpfxMolOyi,https://api.spotify.com/v1/audio-analysis/2nG54Y4a3sH9YpfxMolOyi,175044,4
00IqwkT0PZhJ86PJajRCqk,0.277,0.348,10,-10.106,1,0.0329,0.82,0.0,0.126,0.274,117.835,audio_features,spotify:track:00IqwkT0PZhJ86PJajRCqk,https://api.spotify.com/v1/tracks/00IqwkT0PZhJ86PJajRCqk,https://api.spotify.com/v1/audio-analysis/00IqwkT0PZhJ86PJajRCqk,213107,4
27xxYmVAeOGW31OxsUuctJ,0.851,0.621,0,-4.184,1,0.0675,0.0545,0.0,0.336,0.691,94.739,audio_features,spotify:track:27xxYmVAeOGW31OxsUuctJ,https://api.spotify.com/v1/tracks/27xxYmVAeOGW31OxsUuctJ,https://api.spotify.com/v1/audio-analysis/27xxYmVAeOGW31OxsUuctJ,229195,4
6dlpABcXrQKRU9G00i6Zba,0.647,0.646,9,-5.483,0,0.243,0.0424,0.0,0.0888,0.721,92.981,audio_features,spotify:track:6dlpABcXrQKRU9G00i6Zba,https://api.spotify.com/v1/tracks/6dlpABcXrQKRU9G00i6Zba,https://api.spotify.com/v1/audio-analysis/6dlpABcXrQKRU9G00i6Zba,201253,4
3plZA5v02vy4I0TT3TkeEI,0.666,0.423,0,-8.012,1,0.0429,0.494,0.0,0.106,0.154,129.893,audio_features,spotify:track:3plZA5v02vy4I0TT3TkeEI,https://api.spotify.com/v1/tracks/3plZA5v02vy4I0TT3TkeEI,https://api.spotify.com/v1/audio-analysis/3plZA5v02vy4I0TT3TkeEI,205280,4
3pOSvuKA8pmBG7Ar9Y5OnK,0.466,0.551,2,-7.043,1,0.131,0.361,9.32e-05,0.333,0.243,88.794,audio_features,spotify:track:3pOSvuKA8pmBG7Ar9Y5OnK,https://api.spotify.com/v1/tracks/3pOSvuKA8pmBG7Ar9Y5OnK,https://api.spotify.com/v1/audio-analysis/3pOSvuKA8pmBG7Ar9Y5OnK,178560,4
3omvXShuRPM3zbDpWYqf5g,0.739,0.841,5,-4.162,1,0.06,0.0312,0.0,0.173,0.562,106.99,audio_features,spotify:track:3omvXShuRPM3zbDpWYqf5g,https://api.spotify.com/v1/tracks/3omvXShuRPM3zbDpWYqf5g,https://api.spotify.com/v1/audio-analysis/3omvXShuRPM3zbDpWYqf5g,199653,4
2eAZfqOm4EnOF9VvN50Tyc,0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,audio_features,spotify:track:2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc,221747,4
5xyI9sNt8spjqroRSEbXEs,0.505,0.335,3,-10.027,0,0.0359,0.693,1.4e-05,0.117,0.645,165.431,audio_features,spotify:track:5xyI9sNt8spjqroRSEbXEs,https://api.spotify.com/v1/tracks/5xyI9sNt8spjqroRSEbXEs,https://api.spotify.com/v1/audio-analysis/5xyI9sNt8spjqroRSEbXEs,174000,3
6pYNq0ZwpPVazKzsqpf0G8,0.678,0.733,7,-5.025,1,0.0281,0.00115,0.0,0.104,0.581,121.009,audio_features,spotify:track:6pYNq0ZwpPVazKzsqpf0G8,https://api.spotify.com/v1/tracks/6pYNq0ZwpPVazKzsqpf0G8,https://api.spotify.com/v1/audio-analysis/6pYNq0ZwpPVazKzsqpf0G8,200280,4
6zZhlOWizcEG1T7zsTdI6N,0.615,0.66,9,-5.55,0,0.032,0.0298,0.0,0.106,0.185,115.037,audio_features,spotify:track:6zZhlOWizcEG1T7zsTdI6N,https://api.spotify.com/v1/tracks/6zZhlOWizcEG1T7zsTdI6N,https://api.spotify.com/v1/audio-analysis/6zZhlOWizcEG1T7zsTdI6N,214293,4
2aaUTdC6YQqEZiQEk8wPxK,0.685,0.729,7,-8.694,0,0.15,0.415,0.0,0.196,0.382,170.025,audio_features,spotify:track:2aaUTdC6YQqEZiQEk8wPxK,https://api.spotify.com/v1/tracks/2aaUTdC6YQqEZiQEk8wPxK,https://api.spotify.com/v1/audio-analysis/2aaUTdC6YQqEZiQEk8wPxK,180750,4
08SB2OtZkaliju77WYEKxk,0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4
4FRW5Nza1Ym91BGV4nFWXI,0.77,0.637,1,-5.53,1,0.345,0.103,0.0,0.171,0.431,94.966,audio_features,spotify:track:4FRW5Nza1Ym91BGV4nFWXI,https://api.spotify.com/v1/tracks/4FRW5Nza1Ym91BGV4nFWXI,https://api.spotify.com/v1/audio-analysis/4FRW5Nza1Ym91BGV4nFWXI,383037,4
5eTaQYBE1yrActixMAeLcZ,0.636,0.869,9,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,audio_features,spotify:track:5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/tracks/5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/audio-analysis/5eTaQYBE1yrActixMAeLcZ,186496,4
2f2WskmLwsLtGkjntD8NG7,0.657,0.496,5,-7.346,1,0.0889,0.213,0.0,0.12,0.352,146.061,audio_features,spotify:track:2f2WskmLwsLtGkjntD8NG7,https://api.spotify.com/v1/tracks/2f2WskmLwsLtGkjntD8NG7,https://api.spotify.com/v1/audio-analysis/2f2WskmLwsLtGkjntD8NG7,157845,4
1c0jPBEEdvbPHhVqQxJcdu,0.204,0.157,5,-12.147,1,0.0327,0.956,0.0117,0.125,0.0668,80.574,audio_features,spotify:track:1c0jPBEEdvbPHhVqQxJcdu,https://api.spotify.com/v1/tracks/1c0jPBEEdvbPHhVqQxJcdu,https://api.spotify.com/v1/audio-analysis/1c0jPBEEdvbPHhVqQxJcdu,240227,5
6RiMRVxOiEYd4QSu1cxrls,0.926,0.444,1,-9.024,1,0.254,0.206,0.0,0.124,0.389,140.085,audio_features,spotify:track:6RiMRVxOiEYd4QSu1cxrls,https://api.spotify.com/v1/tracks/6RiMRVxOiEYd4QSu1cxrls,https://api.spotify.com/v1/audio-analysis/6RiMRVxOiEYd4QSu1cxrls,236587,4
7JSYRZi6pdoGwPxoMpNDC2,0.858,0.017,4,-17.974,0,0.0801,0.894,0.932,0.0665,0.39,68.004,audio_features,spotify:track:7JSYRZi6pdoGwPxoMpNDC2,https://api.spotify.com/v1/tracks/7JSYRZi6pdoGwPxoMpNDC2,https://api.spotify.com/v1/audio-analysis/7JSYRZi6pdoGwPxoMpNDC2,155744,4
3pJkBPHadRAxBBo484RipI,0.705,0.531,1,-7.031,1,0.0281,0.0135,2.11e-06,0.165,0.425,107.013,audio_features,spotify:track:3pJkBPHadRAxBBo484RipI,https://api.spotify.com/v1/tracks/3pJkBPHadRAxBBo484RipI,https://api.spotify.com/v1/audio-analysis/3pJkBPHadRAxBBo484RipI,178333,4
3yfqSUWxFvZELEM4PmlwIR,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4
6ScJMrlpiLfZUGtWp4QIVt,0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,audio_features,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,https://api.spotify.com/v1/tracks/6ScJMrlpiLfZUGtWp4QIVt,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt,221840,4
4LwU4Vp6od3Sb08CsP99GC,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
7rSERmjAT38lC5QhJ8hnQc,0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,audio_features,spotify:track:7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,153600,4
6th8IdY4lYeM0QlSQJhhkp,0.768,0.764,0,-5.82,1,0.0295,0.0963,1.03e-05,0.114,0.472,92.965,audio_features,spotify:track:6th8IdY4lYeM0QlSQJhhkp,https://api.spotify.com/v1/tracks/6th8IdY4lYeM0QlSQJhhkp,https://api.spotify.com/v1/audio-analysis/6th8IdY4lYeM0QlSQJhhkp,170323,4
5DEdMZ0UJ8uvgWLHQP6TE0,0.415,0.062,0,-24.57,0,0.0454,0.963,0.0587,0.117,0.125,112.28,audio_features,spotify:track:5DEdMZ0UJ8uvgWLHQP6TE0,https://api.spotify.com/v1/tracks/5DEdMZ0UJ8uvgWLHQP6TE0,https://api.spotify.com/v1/audio-analysis/5DEdMZ0UJ8uvgWLHQP6TE0,203453,4
3yg7fx2DVjbQRLoROq3wA8,0.398,0.765,2,-7.676,1,0.46,0.39,0.0,0.201,0.25,86.951,audio_features,spotify:track:3yg7fx2DVjbQRLoROq3wA8,https://api.spotify.com/v1/tracks/3yg7fx2DVjbQRLoROq3wA8,https://api.spotify.com/v1/audio-analysis/3yg7fx2DVjbQRLoROq3wA8,325600,4
2CHmgtK8OCL28WtIK96u4N,0.823,0.813,7,-6.71,1,0.288,0.0359,0.0,0.0886,0.373,95.012,audio_features,spotify:track:2CHmgtK8OCL28WtIK96u4N,https://api.spotify.com/v1/tracks/2CHmgtK8OCL28WtIK96u4N,https://api.spotify.com/v1/audio-analysis/2CHmgtK8OCL28WtIK96u4N,323303,4
3OGGzDmPU14szwANX5tbbn,0.84,0.427,5,-9.777,0,0.376,0.375,2.55e-05,0.111,0.445,147.931,audio_features,spotify:track:3OGGzDmPU14szwANX5tbbn,https://api.spotify.com/v1/tracks/3OGGzDmPU14szwANX5tbbn,https://api.spotify.com/v1/audio-analysis/3OGGzDmPU14szwANX5tbbn,155873,4
6ZtiywT2Qm50a1uR0jlY35,0.846,0.734,2,-3.601,1,0.108,0.286,8.27e-05,0.425,0.717,90.98,audio_features,spotify:track:6ZtiywT2Qm50a1uR0jlY35,https://api.spotify.com/v1/tracks/6ZtiywT2Qm50a1uR0jlY35,https://api.spotify.com/v1/audio-analysis/6ZtiywT2Qm50a1uR0jlY35,207761,4
0aMHIW1lqrulVCx0LLlr6a,0.679,0.645,6,-7.777,0,0.222,0.0518,0.0,0.145,0.203,125.795,audio_features,spotify:track:0aMHIW1lqrulVCx0LLlr6a,https://api.spotify.com/v1/tracks/0aMHIW1lqrulVCx0LLlr6a,https://api.spotify.com/v1/audio-analysis/0aMHIW1lqrulVCx0LLlr6a,307188,4
29C5rzt8Y8YiyXFUByk41c,0.648,0.16,7,-16.23,0,0.112,0.986,0.931,0.114,0.155,100.852,audio_features,spotify:track:29C5rzt8Y8YiyXFUByk41c,https://api.spotify.com/v1/tracks/29C5rzt8Y8YiyXFUByk41c,https://api.spotify.com/v1/audio-analysis/29C5rzt8Y8YiyXFUByk41c,176171,3
0aersVHlGGXcHeRvHtuaSt,0.564,0.945,1,-4.705,1,0.0493,0.0189,0.0,0.359,0.399,101.003,audio_features,spotify:track:0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/audio-analysis/0aersVHlGGXcHeRvHtuaSt,246333,4
2IRZnDFmlqMuOrYOLnZZyc,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,audio_features,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4
2iz3EDFoPOjPRZs9wt5iNh,0.599,0.74,0,-3.517,0,0.334,0.159,0.0,0.154,0.573,100.06,audio_features,spotify:track:2iz3EDFoPOjPRZs9wt5iNh,https://api.spotify.com/v1/tracks/2iz3EDFoPOjPRZs9wt5iNh,https://api.spotify.com/v1/audio-analysis/2iz3EDFoPOjPRZs9wt5iNh,153652,4
7tEszhhylwvfiINfH2l5Bd,0.563,0.756,0,-3.852,0,0.0579,0.196,0.0,0.245,0.234,100.012,audio_features,spotify:track:7tEszhhylwvfiINfH2l5Bd,https://api.spotify.com/v1/tracks/7tEszhhylwvfiINfH2l5Bd,https://api.spotify.com/v1/audio-analysis/7tEszhhylwvfiINfH2l5Bd,182227,4
58AGoOGbwsQMhBbH0eFLRR,0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,audio_features,spotify:track:58AGoOGbwsQMhBbH0eFLRR,https://api.spotify.com/v1/tracks/58AGoOGbwsQMhBbH0eFLRR,https://api.spotify.com/v1/audio-analysis/58AGoOGbwsQMhBbH0eFLRR,210795,4
09W3YKEDiMFsX7QxWJm2zX,0.518,0.619,2,-9.241,0,0.456,0.313,0.0,0.313,0.334,168.591,audio_features,spotify:track:09W3YKEDiMFsX7QxWJm2zX,https://api.spotify.com/v1/tracks/09W3YKEDiMFsX7QxWJm2zX,https://api.spotify.com/v1/audio-analysis/09W3YKEDiMFsX7QxWJm2zX,285773,4
1KAhsLqLYiqCZ1G8ljKDtB,0.805,0.759,10,-5.198,0,0.0438,0.101,0.354,0.183,0.721,120.057,audio_features,spotify:track:1KAhsLqLYiqCZ1G8ljKDtB,https://api.spotify.com/v1/tracks/1KAhsLqLYiqCZ1G8ljKDtB,https://api.spotify.com/v1/audio-analysis/1KAhsLqLYiqCZ1G8ljKDtB,312533,4
3IjHGbLadGqOCu22FUTrd9,0.623,0.0644,9,-23.476,0,0.129,0.948,0.901,0.0944,0.586,199.937,audio_features,spotify:track:3IjHGbLadGqOCu22FUTrd9,https://api.spotify.com/v1/tracks/3IjHGbLadGqOCu22FUTrd9,https://api.spotify.com/v1/audio-analysis/3IjHGbLadGqOCu22FUTrd9,233587,4
7IwRg7xzgVtugj9KFFp07G,0.832,0.638,9,-7.307,1,0.19,0.000245,0.0,0.0925,0.574,173.873,audio_features,spotify:track:7IwRg7xzgVtugj9KFFp07G,https://api.spotify.com/v1/tracks/7IwRg7xzgVtugj9KFFp07G,https://api.spotify.com/v1/audio-analysis/7IwRg7xzgVtugj9KFFp07G,93920,4
7c2IApOeLTZfrB5dVScRUP,0.557,0.781,1,-3.841,1,0.0925,0.00384,0.0,0.143,0.779,155.924,audio_features,spotify:track:7c2IApOeLTZfrB5dVScRUP,https://api.spotify.com/v1/tracks/7c2IApOeLTZfrB5dVScRUP,https://api.spotify.com/v1/audio-analysis/7c2IApOeLTZfrB5dVScRUP,197062,4
5QqyRUZeBE04yJxsD1OC0I,0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,audio_features,spotify:track:5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/tracks/5QqyRUZeBE04yJxsD1OC0I,https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I,260672,4
4xXMJbzVQSCyprr4PG5sBj,0.771,0.158,6,-10.374,0,0.0621,0.895,0.0,0.144,0.504,130.094,audio_features,spotify:track:4xXMJbzVQSCyprr4PG5sBj,https://api.spotify.com/v1/tracks/4xXMJbzVQSCyprr4PG5sBj,https://api.spotify.com/v1/audio-analysis/4xXMJbzVQSCyprr4PG5sBj,151333,4
4UTpObwAYO67yymOoCeXwS,0.744,0.827,7,-2.972,1,0.113,0.0136,0.0,0.272,0.735,145.972,audio_features,spotify:track:4UTpObwAYO67yymOoCeXwS,https://api.spotify.com/v1/tracks/4UTpObwAYO67yymOoCeXwS,https://api.spotify.com/v1/audio-analysis/4UTpObwAYO67yymOoCeXwS,252960,4
3U21A07gAloCc4P7J8rxcn,0.925,0.31,11,-6.531,0,0.291,0.123,0.0,0.0931,0.291,121.927,audio_features,spotify:track:3U21A07gAloCc4P7J8rxcn,https://api.spotify.com/v1/tracks/3U21A07gAloCc4P7J8rxcn,https://api.spotify.com/v1/audio-analysis/3U21A07gAloCc4P7J8rxcn,145507,4
1U6Qqq2JQzOWoHYqtG7pYO,0.853,0.502,1,-7.187,1,0.105,0.0331,0.0,0.144,0.3,129.02,audio_features,spotify:track:1U6Qqq2JQzOWoHYqtG7pYO,https://api.spotify.com/v1/tracks/1U6Qqq2JQzOWoHYqtG7pYO,https://api.spotify.com/v1/audio-analysis/1U6Qqq2JQzOWoHYqtG7pYO,145121,4
4lH5L59hPQGr05aJyb2Q2E,0.487,0.74,6,-4.973,1,0.0944,0.157,0.0,0.612,0.522,73.779,audio_features,spotify:track:4lH5L59hPQGr05aJyb2Q2E,https://api.spotify.com/v1/tracks/4lH5L59hPQGr05aJyb2Q2E,https://api.spotify.com/v1/audio-analysis/4lH5L59hPQGr05aJyb2Q2E,181688,4
07Grx6opd6FcevHB0MG3r8,0.584,0.815,7,-4.257,1,0.0365,0.216,0.0,0.413,0.451,140.028,audio_features,spotify:track:07Grx6opd6FcevHB0MG3r8,https://api.spotify.com/v1/tracks/07Grx6opd6FcevHB0MG3r8,https://api.spotify.com/v1/audio-analysis/07Grx6opd6FcevHB0MG3r8,192094,4
5pGRo6KdVdD4LCg6A6awQT,0.736,0.747,11,-5.224,0,0.0836,0.0778,1.37e-05,0.0881,0.574,129.938,audio_features,spotify:track:5pGRo6KdVdD4LCg6A6awQT,https://api.spotify.com/v1/tracks/5pGRo6KdVdD4LCg6A6awQT,https://api.spotify.com/v1/audio-analysis/5pGRo6KdVdD4LCg6A6awQT,175373,4
5mZXWEH2eh8zMZGCxT5aW0,0.458,0.966,1,-2.107,1,0.384,0.14,0.0,0.11,0.356,183.586,audio_features,spotify:track:5mZXWEH2eh8zMZGCxT5aW0,https://api.spotify.com/v1/tracks/5mZXWEH2eh8zMZGCxT5aW0,https://api.spotify.com/v1/audio-analysis/5mZXWEH2eh8zMZGCxT5aW0,286960,4
7cFqCpT1CuXtqSdaXkUpII,0.59,0.777,0,-5.948,1,0.0298,0.163,0.0,0.104,0.384,137.955,audio_features,spotify:track:7cFqCpT1CuXtqSdaXkUpII,https://api.spotify.com/v1/tracks/7cFqCpT1CuXtqSdaXkUpII,https://api.spotify.com/v1/audio-analysis/7cFqCpT1CuXtqSdaXkUpII,224920,4
7gtAlfXLA7obk9NkZGhdvj,0.468,0.608,1,-4.938,1,0.0363,0.191,0.0,0.304,0.146,134.096,audio_features,spotify:track:7gtAlfXLA7obk9NkZGhdvj,https://api.spotify.com/v1/tracks/7gtAlfXLA7obk9NkZGhdvj,https://api.spotify.com/v1/audio-analysis/7gtAlfXLA7obk9NkZGhdvj,228373,3
