id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
01buCmgaaopSKML7qIGb6j,0.579,0.608,7,-13.239,1,0.0413,0.00891,0.0156,0.0884,0.96,144.977,audio_features,spotify:track:01buCmgaaopSKML7qIGb6j,https://api.spotify.com/v1/tracks/01buCmgaaopSKML7qIGb6j,https://api.spotify.com/v1/audio-analysis/01buCmgaaopSKML7qIGb6j,225493,4
4OxXBAN51tjVBEjSwuWWbv,0.679,0.468,4,-11.768,0,0.386,0.0149,1.46e-06,0.203,0.503,94.126,audio_features,spotify:track:4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/tracks/4OxXBAN51tjVBEjSwuWWbv,https://api.spotify.com/v1/audio-analysis/4OxXBAN51tjVBEjSwuWWbv,250840,4
4p9ip3oAU1pB5b5PahVmd1,0.651,0.783,10,-6.832,0,0.0781,0.0555,3.02e-06,0.226,0.639,98.602,audio_features,spotify:track:4p9ip3oAU1pB5b5PahVmd1,https://api.spotify.com/v1/tracks/4p9ip3oAU1pB5b5PahVmd1,https://api.spotify.com/v1/audio-analysis/4p9ip3oAU1pB5b5PahVmd1,136268,4
7ycU5Bxfn2fIZjXJypfdRM,0.662,0.909,9,-5.817,0,0.057,0.372,5.78e-05,0.0841,0.714,91.453,audio_features,spotify:track:7ycU5Bxfn2fIZjXJypfdRM,https://api.spotify.com/v1/tracks/7ycU5Bxfn2fIZjXJypfdRM,https://api.spotify.com/v1/audio-analysis/7ycU5Bxfn2fIZjXJypfdRM,203373,4
5ffsmOjdQ2R3Te0Sy4kVWw,0.395,0.66,4,-8.293,1,0.0303,0.00108,0.0,0.11,0.18,88.492,audio_features,spotify:track:5ffsmOjdQ2R3Te0Sy4kVWw,https://api.spotify.com/v1/tracks/5ffsmOjdQ2R3Te0Sy4kVWw,https://api.spotify.com/v1/audio-analysis/5ffsmOjdQ2R3Te0Sy4kVWw,294560,4
2tAeN2TKlQLOoSPXtARzBV,0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,audio_features,spotify:track:2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,102080,4
1QH03gjqSH1zjoaMjs2M9s,0.649,0.259,10,-18.074,0,0.168,0.57,1.1e-05,0.372,0.446,75.15,audio_features,spotify:track:1QH03gjqSH1zjoaMjs2M9s,https://api.spotify.com/v1/tracks/1QH03gjqSH1zjoaMjs2M9s,https://api.spotify.com/v1/audio-analysis/1QH03gjqSH1zjoaMjs2M9s,111067,4
7GZim9NjDWBBzSOIqSd0Hp,0.271,0.191,9,-15.844,1,0.0313,0.728,0.0,0.336,0.435,179.526,audio_features,spotify:track:7GZim9NjDWBBzSOIqSd0Hp,https://api.spotify.com/v1/tracks/7GZim9NjDWBBzSOIqSd0Hp,https://api.spotify.com/v1/audio-analysis/7GZim9NjDWBBzSOIqSd0Hp,221267,4
44MxUoeZg6FXDlHMrSbVjX,0.363,0.763,1,-2.237,0,0.042,0.53,0.0,0.118,0.218,144.659,audio_features,spotify:track:44MxUoeZg6FXDlHMrSbVjX,https://api.spotify.com/v1/tracks/44MxUoeZg6FXDlHMrSbVjX,https://api.spotify.com/v1/audio-analysis/44MxUoeZg6FXDlHMrSbVjX,226759,4
3o7TMr6RmIusYH7Kkg7ujR,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,audio_features,spotify:track:3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/tracks/3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/audio-analysis/3o7TMr6RmIusYH7Kkg7ujR,199773,4
4rcHWl68ai6KvpXlc8vbnE,0.306,0.722,0,-5.963,1,0.034,0.0519,0.0,0.117,0.41,174.732,audio_features,spotify:track:4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/tracks/4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/audio-analysis/4rcHWl68ai6KvpXlc8vbnE,200293,4
0UN5OvKlbg06LnZyVk48ll,0.817,0.584,7,-9.785,1,0.174,0.432,0.00609,0.225,0.501,99.947,audio_features,spotify:track:0UN5OvKlbg06LnZyVk48ll,https://api.spotify.com/v1/tracks/0UN5OvKlbg06LnZyVk48ll,https://api.spotify.com/v1/audio-analysis/0UN5OvKlbg06LnZyVk48ll,229373,4
2rVxsVGLFssDfM5B9BUL0K,0.575,0.405,4,-13.346,1,0.0279,0.345,5.91e-05,0.645,0.558,80.983,audio_features,spotify:track:2rVxsVGLFssDfM5B9BUL0K,https://api.spotify.com/v1/tracks/2rVxsVGLFssDfM5B9BUL0K,https://api.spotify.com/v1/audio-analysis/2rVxsVGLFssDfM5B9BUL0K,215493,4
6ghacFqX1Xybok4ADSDq4u,0.324,0.334,0,-10.795,1,0.0286,0.705,7.71e-06,0.126,0.191,113.279,audio_features,spotify:track:6ghacFqX1Xybok4ADSDq4u,https://api.spotify.com/v1/tracks/6ghacFqX1Xybok4ADSDq4u,https://api.spotify.com/v1/audio-analysis/6ghacFqX1Xybok4ADSDq4u,475480,4
7HLSAP2de0bFBdiJ86XUFc,0.636,0.194,4,-14.712,1,0.117,0.983,0.97,0.101,0.141,120.014,audio_features,spotify:track:7HLSAP2de0bFBdiJ86XUFc,https://api.spotify.com/v1/tracks/7HLSAP2de0bFBdiJ86XUFc,https://api.spotify.com/v1/audio-analysis/7HLSAP2de0bFBdiJ86XUFc,144802,4
4IxQS45xVSd2BtULT8Xu0M,0.474,0.663,1,-6.196,1,0.129,0.0195,0.0,0.544,0.141,88.064,audio_features,spotify:track:4IxQS45xVSd2BtULT8Xu0M,https://api.spotify.com/v1/tracks/4IxQS45xVSd2BtULT8Xu0M,https://api.spotify.com/v1/audio-analysis/4IxQS45xVSd2BtULT8Xu0M,276640,5
4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4
48D6RUVMzcOx2ggRFTRjUx,0.569,0.27,4,-11.965,1,0.025,0.757,3.81e-06,0.214,0.236,97.848,audio_features,spotify:track:48D6RUVMzcOx2ggRFTRjUx,https://api.spotify.com/v1/tracks/48D6RUVMzcOx2ggRFTRjUx,https://api.spotify.com/v1/audio-analysis/48D6RUVMzcOx2ggRFTRjUx,264320,4
3E7ZwUMJFqpsDOJzEkBrQ7,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,audio_features,spotify:track:3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/tracks/3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/audio-analysis/3E7ZwUMJFqpsDOJzEkBrQ7,230640,4
3N7VZ3bFgZ2JMwxTvw1n19,0.403,0.153,9,-15.589,0,0.0286,0.795,0.0,0.632,0.163,84.221,audio_features,spotify:track:3N7VZ3bFgZ2JMwxTvw1n19,https://api.spotify.com/v1/tracks/3N7VZ3bFgZ2JMwxTvw1n19,https://api.spotify.com/v1/audio-analysis/3N7VZ3bFgZ2JMwxTvw1n19,343133,4
61QSuw5VlC0LTS8WMO356g,0.536,0.721,10,-6.44,0,0.386,0.062,0.0,0.824,0.393,117.139,audio_features,spotify:track:61QSuw5VlC0LTS8WMO356g,https://api.spotify.com/v1/tracks/61QSuw5VlC0LTS8WMO356g,https://api.spotify.com/v1/audio-analysis/61QSuw5VlC0LTS8WMO356g,191942,5
1wsRitfRRtWyEapl0q22o8,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,audio_features,spotify:track:1wsRitfRRtWyEapl0q22o8,https://api.spotify.com/v1/tracks/1wsRitfRRtWyEapl0q22o8,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8,206200,4
7v9Q0dAb9t7h8gJOkcJHay,0.874,0.437,1,-10.235,0,0.0708,0.00134,0.0296,0.0293,0.962,117.791,audio_features,spotify:track:7v9Q0dAb9t7h8gJOkcJHay,https://api.spotify.com/v1/tracks/7v9Q0dAb9t7h8gJOkcJHay,https://api.spotify.com/v1/audio-analysis/7v9Q0dAb9t7h8gJOkcJHay,240173,4
34iOH7LY3vme5rQxsVILZ4,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,audio_features,spotify:track:34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/tracks/34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/audio-analysis/34iOH7LY3vme5rQxsVILZ4,208453,4
6kPxXhjSvy8RsmZBAJUiFs,0.512,0.426,7,-14.081,1,0.0449,0.109,0.00225,0.764,0.7,132.495,audio_features,spotify:track:6kPxXhjSvy8RsmZBAJUiFs,https://api.spotify.com/v1/tracks/6kPxXhjSvy8RsmZBAJUiFs,https://api.spotify.com/v1/audio-analysis/6kPxXhjSvy8RsmZBAJUiFs,153467,4
1WbtRE7Pz43mf6Ml8rv9yY,0.569,0.712,1,-6.036,1,0.0538,0.000614,9.27e-06,0.087,0.403,126.004,audio_features,spotify:track:1WbtRE7Pz43mf6Ml8rv9yY,https://api.spotify.com/v1/tracks/1WbtRE7Pz43mf6Ml8rv9yY,https://api.spotify.com/v1/audio-analysis/1WbtRE7Pz43mf6Ml8rv9yY,241267,4
42nSaPdT6g3ZIMHmKLlP2p,0.82,0.937,5,-4.81,0,0.0549,0.135,0.000122,0.35,0.906,130.992,audio_features,spotify:track:42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/tracks/42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/audio-analysis/42nSaPdT6g3ZIMHmKLlP2p,239400,4
6yLIqXX9edg1x0HZS7cZEv,0.279,0.473,4,-8.375,0,0.0309,0.242,0.00164,0.158,0.246,167.792,audio_features,spotify:track:6yLIqXX9edg1x0HZS7cZEv,https://api.spotify.com/v1/tracks/6yLIqXX9edg1x0HZS7cZEv,https://api.spotify.com/v1/audio-analysis/6yLIqXX9edg1x0HZS7cZEv,257107,4
2Dl2i1mCLy7orIGtIHgsmb,0.531,0.561,7,-10.218,1,0.0275,0.044,2.1e-06,0.5,0.367,138.335,audio_features,spotify:track:2Dl2i1mCLy7orIGtIHgsmb,https://api.spotify.com/v1/tracks/2Dl2i1mCLy7orIGtIHgsmb,https://api.spotify.com/v1/audio-analysis/2Dl2i1mCLy7orIGtIHgsmb,231553,4
3qNtGvCC1tgeZFK9ClBz4k,0.6,0.781,7,-8.399,0,0.109,0.429,0.000188,0.22,0.847,106.295,audio_features,spotify:track:3qNtGvCC1tgeZFK9ClBz4k,https://api.spotify.com/v1/tracks/3qNtGvCC1tgeZFK9ClBz4k,https://api.spotify.com/v1/audio-analysis/3qNtGvCC1tgeZFK9ClBz4k,174349,4
6JssQFiBCi6ZcE6060S9A7,0.68,0.393,9,-8.431,1,0.0306,0.538,4.19e-06,0.12,0.551,125.036,audio_features,spotify:track:6JssQFiBCi6ZcE6060S9A7,https://api.spotify.com/v1/tracks/6JssQFiBCi6ZcE6060S9A7,https://api.spotify.com/v1/audio-analysis/6JssQFiBCi6ZcE6060S9A7,239240,4
1UMw78KrHkm6mHy4Z8chXw,0.306,0.538,1,-8.391,1,0.045,0.805,0.00877,0.344,0.273,48.797,audio_features,spotify:track:1UMw78KrHkm6mHy4Z8chXw,https://api.spotify.com/v1/tracks/1UMw78KrHkm6mHy4Z8chXw,https://api.spotify.com/v1/audio-analysis/1UMw78KrHkm6mHy4Z8chXw,81137,4
7uBn1FC2OqMFfKMg7ject6,0.483,0.131,11,-12.776,1,0.0346,0.858,0.0,0.0944,0.268,102.602,audio_features,spotify:track:7uBn1FC2OqMFfKMg7ject6,https://api.spotify.com/v1/tracks/7uBn1FC2OqMFfKMg7ject6,https://api.spotify.com/v1/audio-analysis/7uBn1FC2OqMFfKMg7ject6,177080,4
3wdrHVkaD700qA8P3OjmYR,0.565,0.307,2,-12.136,1,0.0311,0.789,0.000979,0.0997,0.549,94.847,audio_features,spotify:track:3wdrHVkaD700qA8P3OjmYR,https://api.spotify.com/v1/tracks/3wdrHVkaD700qA8P3OjmYR,https://api.spotify.com/v1/audio-analysis/3wdrHVkaD700qA8P3OjmYR,102147,4
4hLATN2VtjiJ6jLm6V47x1,0.772,0.501,10,-9.56,1,0.421,0.163,0.0,0.0725,0.771,77.882,audio_features,spotify:track:4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/tracks/4hLATN2VtjiJ6jLm6V47x1,https://api.spotify.com/v1/audio-analysis/4hLATN2VtjiJ6jLm6V47x1,197840,4
6G41H0Zd0kQ1WXWDoEotoJ,0.728,0.454,0,-9.281,1,0.0278,0.512,1.39e-06,0.0831,0.323,130.368,audio_features,spotify:track:6G41H0Zd0kQ1WXWDoEotoJ,https://api.spotify.com/v1/tracks/6G41H0Zd0kQ1WXWDoEotoJ,https://api.spotify.com/v1/audio-analysis/6G41H0Zd0kQ1WXWDoEotoJ,241160,4
0STK94RxUulYqWzwFlyAb5,0.397,0.303,1,-10.413,1,0.11,0.798,4.16e-06,0.0824,0.17,170.22,audio_features,spotify:track:0STK94RxUulYqWzwFlyAb5,https://api.spotify.com/v1/tracks/0STK94RxUulYqWzwFlyAb5,https://api.spotify.com/v1/audio-analysis/0STK94RxUulYqWzwFlyAb5,197893,3
53Za5vyGc1x7GxgJVRjRKc,0.825,0.811,10,-9.226,0,0.0524,0.258,0.000276,0.132,0.789,104.28,audio_features,spotify:track:53Za5vyGc1x7GxgJVRjRKc,https://api.spotify.com/v1/tracks/53Za5vyGc1x7GxgJVRjRKc,https://api.spotify.com/v1/audio-analysis/53Za5vyGc1x7GxgJVRjRKc,285253,4
2YJgM8lj4u5YEZRSHSfL60,0.404,0.695,2,-6.162,1,0.034,0.587,0.0383,0.159,0.646,133.136,audio_features,spotify:track:2YJgM8lj4u5YEZRSHSfL60,https://api.spotify.com/v1/tracks/2YJgM8lj4u5YEZRSHSfL60,https://api.spotify.com/v1/audio-analysis/2YJgM8lj4u5YEZRSHSfL60,301720,4
0gdmDP6xy3ZV7JNoHWAN9k,0.542,0.91,7,-8.924,1,0.0873,0.00228,0.00524,0.0686,0.775,101.774,audio_features,spotify:track:0gdmDP6xy3ZV7JNoHWAN9k,https://api.spotify.com/v1/tracks/0gdmDP6xy3ZV7JNoHWAN9k,https://api.spotify.com/v1/audio-analysis/0gdmDP6xy3ZV7JNoHWAN9k,173320,4
31pi9vJJWHZxygk8AoGd0d,0.503,0.322,0,-13.307,1,0.0288,0.0951,0.0069,0.24,0.299,113.504,audio_features,spotify:track:31pi9vJJWHZxygk8AoGd0d,https://api.spotify.com/v1/tracks/31pi9vJJWHZxygk8AoGd0d,https://api.spotify.com/v1/audio-analysis/31pi9vJJWHZxygk8AoGd0d,249004,4
48i055G1OT5KxGGftwFxWy,0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,audio_features,spotify:track:48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/audio-analysis/48i055G1OT5KxGGftwFxWy,178933,4
1qzHqfvKrZWo6dVHM1dXrj,0.429,0.18,10,-10.694,1,0.0551,0.864,4.4e-06,0.104,0.485,170.645,audio_features,spotify:track:1qzHqfvKrZWo6dVHM1dXrj,https://api.spotify.com/v1/tracks/1qzHqfvKrZWo6dVHM1dXrj,https://api.spotify.com/v1/audio-analysis/1qzHqfvKrZWo6dVHM1dXrj,154800,3
2Fu2CXFkfiKKXPGtbDDlvj,0.477,0.883,6,-5.889,1,0.291,0.0414,0.0,0.239,0.794,130.168,audio_features,spotify:track:2Fu2CXFkfiKKXPGtbDDlvj,https://api.spotify.com/v1/tracks/2Fu2CXFkfiKKXPGtbDDlvj,https://api.spotify.com/v1/audio-analysis/2Fu2CXFkfiKKXPGtbDDlvj,168240,4
0EGVOnw876hry5JOK0ZaeV,0.459,0.255,7,-8.118,1,0.0383,0.916,0.000407,0.113,0.229,118.933,audio_features,spotify:track:0EGVOnw876hry5JOK0ZaeV,https://api.spotify.com/v1/tracks/0EGVOnw876hry5JOK0ZaeV,https://api.spotify.com/v1/audio-analysis/0EGVOnw876hry5JOK0ZaeV,221173,4
2PTvik6EqPAIYOclAB3SU8,0.645,0.984,4,-7.051,1,0.0508,0.164,0.00701,0.164,0.553,144.954,audio_features,spotify:track:2PTvik6EqPAIYOclAB3SU8,https://api.spotify.com/v1/tracks/2PTvik6EqPAIYOclAB3SU8,https://api.spotify.com/v1/audio-analysis/2PTvik6EqPAIYOclAB3SU8,176453,4
1KQymTxNJfWk6vCD5ywKW2,0.749,0.856,2,-5.833,1,0.235,0.107,0.0,0.745,0.402,103.773,audio_features,spotify:track:1KQymTxNJfWk6vCD5ywKW2,https://api.spotify.com/v1/tracks/1KQymTxNJfWk6vCD5ywKW2,https://api.spotify.com/v1/audio-analysis/1KQymTxNJfWk6vCD5ywKW2,222653,4
6DVySQASssOCxJOyWMY1jW,0.506,0.594,11,-9.733,1,0.111,0.283,4.33e-05,0.129,0.468,82.761,audio_features,spotify:track:6DVySQASssOCxJOyWMY1jW,https://api.spotify.com/v1/tracks/6DVySQASssOCxJOyWMY1jW,https://api.spotify.com/v1/audio-analysis/6DVySQASssOCxJOyWMY1jW,299387,4
6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,audio_features,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4
1ZhrREyOOeFV6TxDOyiPwu,0.565,0.645,0,-12.923,1,0.0484,0.0552,2.84e-06,0.151,0.836,99.3,audio_features,spotify:track:1ZhrREyOOeFV6TxDOyiPwu,https://api.spotify.com/v1/tracks/1ZhrREyOOeFV6TxDOyiPwu,https://api.spotify.com/v1/audio-analysis/1ZhrREyOOeFV6TxDOyiPwu,170173,4
6HveTIMynTMzTc5L0TcS20,0.514,0.243,3,-12.348,1,0.0288,0.752,0.00054,0.0822,0.388,171.816,audio_features,spotify:track:6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/tracks/6HveTIMynTMzTc5L0TcS20,https://api.spotify.com/v1/audio-analysis/6HveTIMynTMzTc5L0TcS20,260800,4
27AHAtAirQapVldIm4c9ZX,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,audio_features,spotify:track:27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/tracks/27AHAtAirQapVldIm4c9ZX,https://api.spotify.com/v1/audio-analysis/27AHAtAirQapVldIm4c9ZX,195107,4
17CPezzLWzvGfpZW6X8XT0,0.636,0.405,8,-11.113,1,0.0287,0.355,0.0,0.0804,0.257,128.068,audio_features,spotify:track:17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/tracks/17CPezzLWzvGfpZW6X8XT0,https://api.spotify.com/v1/audio-analysis/17CPezzLWzvGfpZW6X8XT0,241067,4
64yrDBpcdwEdNY9loyEGbX,0.268,0.742,5,-4.939,1,0.0355,0.0518,0.0,0.626,0.416,159.779,audio_features,spotify:track:64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX,321093,4
3TTMUI5dFcbeNSDTTDY9M8,0.679,0.728,5,-3.092,0,0.154,0.159,0.0,0.107,0.46,152.001,audio_features,spotify:track:3TTMUI5dFcbeNSDTTDY9M8,https://api.spotify.com/v1/tracks/3TTMUI5dFcbeNSDTTDY9M8,https://api.spotify.com/v1/audio-analysis/3TTMUI5dFcbeNSDTTDY9M8,181013,4
3fnPv1LRMxENr63afVhaz1,0.56,0.721,7,-6.669,1,0.0629,0.225,0.0339,0.0453,0.966,119.285,audio_features,spotify:track:3fnPv1LRMxENr63afVhaz1,https://api.spotify.com/v1/tracks/3fnPv1LRMxENr63afVhaz1,https://api.spotify.com/v1/audio-analysis/3fnPv1LRMxENr63afVhaz1,182707,4
73ljrkSg4A0q3ByU0Cu7mw,0.785,0.931,8,-4.813,1,0.0465,0.0148,0.637,0.0459,0.969,135.986,audio_features,spotify:track:73ljrkSg4A0q3ByU0Cu7mw,https://api.spotify.com/v1/tracks/73ljrkSg4A0q3ByU0Cu7mw,https://api.spotify.com/v1/audio-analysis/73ljrkSg4A0q3ByU0Cu7mw,222459,4
6AxRrMgq4DvrCekhXuAkOX,0.666,0.233,10,-13.996,0,0.211,0.607,0.91,0.107,0.746,84.076,audio_features,spotify:track:6AxRrMgq4DvrCekhXuAkOX,https://api.spotify.com/v1/tracks/6AxRrMgq4DvrCekhXuAkOX,https://api.spotify.com/v1/audio-analysis/6AxRrMgq4DvrCekhXuAkOX,57143,4
5ngfEEPnIYH4kaZo4UDwXO,0.88,0.405,10,-12.603,1,0.419,0.586,0.0,0.326,0.821,135.85,audio_features,spotify:track:5ngfEEPnIYH4kaZo4UDwXO,https://api.spotify.com/v1/tracks/5ngfEEPnIYH4kaZo4UDwXO,https://api.spotify.com/v1/audio-analysis/5ngfEEPnIYH4kaZo4UDwXO,104125,4
3JBiqQBQu7SiXaADhrg2xy,0.553,0.714,9,-7.82,1,0.0506,0.0516,6.72e-06,0.312,0.44,124.951,audio_features,spotify:track:3JBiqQBQu7SiXaADhrg2xy,https://api.spotify.com/v1/tracks/3JBiqQBQu7SiXaADhrg2xy,https://api.spotify.com/v1/audio-analysis/3JBiqQBQu7SiXaADhrg2xy,190333,4
3j5WSnmVelb1EoKXiji9UM,0.572,0.226,2,-18.159,1,0.041,0.831,0.00354,0.091,0.449,126.575,audio_features,spotify:track:3j5WSnmVelb1EoKXiji9UM,https://api.spotify.com/v1/tracks/3j5WSnmVelb1EoKXiji9UM,https://api.spotify.com/v1/audio-analysis/3j5WSnmVelb1EoKXiji9UM,206027,4
1Y13csEpu3TK5gQdzGLrd8,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,audio_features,spotify:track:1Y13csEpu3TK5gQdzGLrd8,https://api.spotify.com/v1/tracks/1Y13csEpu3TK5gQdzGLrd8,https://api.spotify.com/v1/audio-analysis/1Y13csEpu3TK5gQdzGLrd8,223747,4
3oAWTk92mZBxKBOKf8mR5v,0.714,0.886,11,-8.629,0,0.0554,0.116,0.184,0.18,0.954,156.351,audio_features,spotify:track:3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/tracks/3oAWTk92mZBxKBOKf8mR5v,https://api.spotify.com/v1/audio-analysis/3oAWTk92mZBxKBOKf8mR5v,119360,4
05KvSXpXEWd3YCwTPG0xu9,0.566,0.586,7,-8.145,1,0.13,0.507,0.0,0.708,0.596,112.278,audio_features,spotify:track:05KvSXpXEWd3YCwTPG0xu9,https://api.spotify.com/v1/tracks/05KvSXpXEWd3YCwTPG0xu9,https://api.spotify.com/v1/audio-analysis/05KvSXpXEWd3YCwTPG0xu9,306347,4
0DnGfA1r8pAssJCuq4ojla,0.189,0.39,9,-14.497,0,0.0353,0.257,0.000152,0.122,0.32,169.563,audio_features,spotify:track:0DnGfA1r8pAssJCuq4ojla,https://api.spotify.com/v1/tracks/0DnGfA1r8pAssJCuq4ojla,https://api.spotify.com/v1/audio-analysis/0DnGfA1r8pAssJCuq4ojla,370867,3
3i5QyEUyXa9Y7lIklr5sWk,0.765,0.494,2,-7.348,1,0.0377,0.31,0.0,0.0836,0.91,77.724,audio_features,spotify:track:3i5QyEUyXa9Y7lIklr5sWk,https://api.spotify.com/v1/tracks/3i5QyEUyXa9Y7lIklr5sWk,https://api.spotify.com/v1/audio-analysis/3i5QyEUyXa9Y7lIklr5sWk,201987,4
0CEPOvP1M28P1TFzMphYqM,0.643,0.337,6,-9.969,0,0.0306,0.357,0.0,0.0851,0.472,122.918,audio_features,spotify:track:0CEPOvP1M28P1TFzMphYqM,https://api.spotify.com/v1/tracks/0CEPOvP1M28P1TFzMphYqM,https://api.spotify.com/v1/audio-analysis/0CEPOvP1M28P1TFzMphYqM,232987,4
6Focabt4eHsQZvbELwNBuV,0.59,0.667,7,-7.482,1,0.0287,0.000761,0.229,0.11,0.314,123.196,audio_features,spotify:track:6Focabt4eHsQZvbELwNBuV,https://api.spotify.com/v1/tracks/6Focabt4eHsQZvbELwNBuV,https://api.spotify.com/v1/audio-analysis/6Focabt4eHsQZvbELwNBuV,209440,4
4nVyHATevhl5RC6Qmoko5H,0.646,0.94,10,-2.856,0,0.0838,0.0209,0.0,0.0691,0.704,129.011,audio_features,spotify:track:4nVyHATevhl5RC6Qmoko5H,https://api.spotify.com/v1/tracks/4nVyHATevhl5RC6Qmoko5H,https://api.spotify.com/v1/audio-analysis/4nVyHATevhl5RC6Qmoko5H,231787,4
4uB28m7RAflobYpnLMb6A2,0.18,0.934,4,-8.699,1,0.115,3.32e-05,0.000551,0.0702,0.433,197.043,audio_features,spotify:track:4uB28m7RAflobYpnLMb6A2,https://api.spotify.com/v1/tracks/4uB28m7RAflobYpnLMb6A2,https://api.spotify.com/v1/audio-analysis/4uB28m7RAflobYpnLMb6A2,130267,4
1Qrdlkgg9I4J7r3P4kZNwr,0.552,0.552,11,-9.736,0,0.0364,0.052,0.0,0.046,0.593,208.571,audio_features,spotify:track:1Qrdlkgg9I4J7r3P4kZNwr,https://api.spotify.com/v1/tracks/1Qrdlkgg9I4J7r3P4kZNwr,https://api.spotify.com/v1/audio-analysis/1Qrdlkgg9I4J7r3P4kZNwr,269760,4
67eX1ovaHyVPUinMHeUtIM,0.785,0.737,9,-5.306,1,0.0363,0.042,0.000107,0.108,0.971,125.447,audio_features,spotify:track:67eX1ovaHyVPUinMHeUtIM,https://api.spotify.com/v1/tracks/67eX1ovaHyVPUinMHeUtIM,https://api.spotify.com/v1/audio-analysis/67eX1ovaHyVPUinMHeUtIM,218960,4
5mhW03yGpDpkYHs9aZaxSE,0.721,0.585,1,-4.184,1,0.0276,0.0143,2.42e-06,0.0682,0.355,99.0,audio_features,spotify:track:5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/tracks/5mhW03yGpDpkYHs9aZaxSE,https://api.spotify.com/v1/audio-analysis/5mhW03yGpDpkYHs9aZaxSE,155653,4
5ykU1R2EkDFfccEDqKOvvf,0.566,0.518,5,-12.644,1,0.0283,0.178,9.67e-06,0.187,0.659,93.132,audio_features,spotify:track:5ykU1R2EkDFfccEDqKOvvf,https://api.spotify.com/v1/tracks/5ykU1R2EkDFfccEDqKOvvf,https://api.spotify.com/v1/audio-analysis/5ykU1R2EkDFfccEDqKOvvf,193440,4
0boM8CpCyBFZMcbJDreZ9T,0.627,0.469,4,-16.23,0,0.0776,0.0702,0.000533,0.111,0.553,176.603,audio_features,spotify:track:0boM8CpCyBFZMcbJDreZ9T,https://api.spotify.com/v1/tracks/0boM8CpCyBFZMcbJDreZ9T,https://api.spotify.com/v1/audio-analysis/0boM8CpCyBFZMcbJDreZ9T,299333,4
